subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,0.4340266287326813,4.929232228264951
sub-001,A,src_precuneus_rh,0.49621742963790894,8.88640167288932
sub-001,A,src_inferiorparietal_lh,0.3131936490535736,9.14775116049211
sub-001,A,src_inferiorparietal_rh,0.8136836886405945,19.732530405522194
sub-001,A,src_superiortemporal_lh,0.8316847681999207,16.528546805641657
sub-001,A,src_superiortemporal_rh,0.41710925102233887,8.912264579758302
sub-001,A,src_middletemporal_lh,0.9783540964126587,32.272692671614266
sub-001,A,src_middletemporal_rh,1.0435245037078857,20.525563659771557
sub-001,A,src_superiorfrontal_lh,0.5873249173164368,23.214245898328773
sub-001,A,src_superiorfrontal_rh,1.2761220932006836,57.54167419215147
sub-001,A,src_rostralmiddlefrontal_lh,0.6959367394447327,14.778898654795732
sub-001,A,src_rostralmiddlefrontal_rh,1.7466516494750977,46.573321720441605
sub-002,A,src_precuneus_lh,0.6047507524490356,18.588681982140805
sub-002,A,src_precuneus_rh,0.770941972732544,18.679758124570654
sub-002,A,src_inferiorparietal_lh,0.6177676320075989,32.997620318862914
sub-002,A,src_inferiorparietal_rh,0.5539457201957703,16.9618291099398
sub-002,A,src_superiortemporal_lh,0.6509278416633606,28.850147844258075
sub-002,A,src_superiortemporal_rh,0.21561570465564728,10.920775887144059
sub-002,A,src_middletemporal_lh,0.535447895526886,16.154178353392314
sub-002,A,src_middletemporal_rh,0.3817988336086273,11.468830887784463
sub-002,A,src_superiorfrontal_lh,0.8078176379203796,31.072789164278458
sub-002,A,src_superiorfrontal_rh,0.762957751750946,32.37075991065564
sub-002,A,src_rostralmiddlefrontal_lh,0.38269925117492676,27.336009814616716
sub-002,A,src_rostralmiddlefrontal_rh,0.5149168968200684,29.56779190226201
sub-003,A,src_precuneus_lh,0.6287774443626404,36.924719731668276
sub-003,A,src_precuneus_rh,0.5106428265571594,37.02935345983321
sub-003,A,src_inferiorparietal_lh,0.6734528541564941,62.455282742208546
sub-003,A,src_inferiorparietal_rh,0.3740031123161316,26.324495950916802
sub-003,A,src_superiortemporal_lh,0.8368728756904602,38.55600230317091
sub-003,A,src_superiortemporal_rh,0.4827541708946228,30.39560882429561
sub-003,A,src_middletemporal_lh,0.5697072744369507,42.42858618522429
