subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,1.6402658224105835,41.79270058712698
sub-001,A,src_precuneus_rh,0.8658962249755859,31.54626914164182
sub-001,A,src_inferiorparietal_lh,1.5705572366714478,45.50290419511517
sub-001,A,src_inferiorparietal_rh,1.5801289081573486,21.75753279262124
sub-001,A,src_superiortemporal_lh,0.6512697339057922,30.52539512584935
sub-001,A,src_superiortemporal_rh,0.48484697937965393,22.958968872517495
sub-001,A,src_middletemporal_lh,0.5822191834449768,5.284780369278658
sub-001,A,src_middletemporal_rh,1.1057281494140625,21.88660970371829
sub-001,A,src_superiorfrontal_lh,0.6975492835044861,60.77634011214689
sub-001,A,src_superiorfrontal_rh,0.7144798040390015,47.8867771629914
sub-001,A,src_rostralmiddlefrontal_lh,0.6762443780899048,44.283929607967714
sub-001,A,src_rostralmiddlefrontal_rh,0.9945152401924133,31.089823712941868
sub-002,A,src_precuneus_lh,0.7781252861022949,28.914877721255493
sub-002,A,src_precuneus_rh,1.0438827276229858,44.38843275564456
sub-002,A,src_inferiorparietal_lh,0.7748587131500244,27.27846874299202
sub-002,A,src_inferiorparietal_rh,0.7534240484237671,18.222152325666997
sub-002,A,src_superiortemporal_lh,1.4709993600845337,50.241119274630286
sub-002,A,src_superiortemporal_rh,1.1765587329864502,43.696670526852444
sub-002,A,src_middletemporal_lh,1.6578962802886963,10.346935937684593
sub-002,A,src_middletemporal_rh,0.6433435678482056,32.56369223779805
sub-002,A,src_superiorfrontal_lh,0.4318445324897766,118.65245482996974
sub-002,A,src_superiorfrontal_rh,0.42093926668167114,119.54202336631982
sub-002,A,src_rostralmiddlefrontal_lh,0.3889535069465637,96.85429470889912
sub-002,A,src_rostralmiddlefrontal_rh,0.3741660714149475,60.6877095114921
sub-003,A,src_precuneus_lh,0.5863446593284607,50.65716289975799
sub-003,A,src_precuneus_rh,0.6593466997146606,81.83480534479077
sub-003,A,src_inferiorparietal_lh,0.6668316721916199,48.41740327801811
sub-003,A,src_inferiorparietal_rh,0.5831594467163086,36.888580771335214
sub-003,A,src_superiortemporal_lh,1.125549077987671,62.91044398956669
sub-003,A,src_superiortemporal_rh,1.0394880771636963,71.10752567227351
sub-003,A,src_middletemporal_lh,1.269739031791687,14.02446154674771
sub-003,A,src_middletemporal_rh,0.8739053606987,48.403109355077866
sub-003,A,src_superiorfrontal_lh,0.4900512099266052,50.58554501186237
sub-003,A,src_superiorfrontal_rh,0.4505825638771057,48.41002868163177
