subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,2.5690371990203857,65.4570746941862
sub-001,A,src_precuneus_rh,1.1062332391738892,40.30220999911817
sub-001,A,src_inferiorparietal_lh,1.449668288230896,42.00045416610716
sub-001,A,src_inferiorparietal_rh,1.6456849575042725,22.660204648098972
sub-001,A,src_superiortemporal_lh,0.8086546063423157,37.902116579100884
sub-001,A,src_superiortemporal_rh,0.9269018173217773,43.89160060148991
sub-001,A,src_middletemporal_lh,0.8255020380020142,7.4930491630646525
sub-001,A,src_middletemporal_rh,1.0750318765640259,21.27901248953539
sub-001,A,src_superiorfrontal_lh,0.5966980457305908,51.98933498917792
sub-001,A,src_superiorfrontal_rh,0.6536825895309448,43.81194866984204
sub-001,A,src_rostralmiddlefrontal_lh,0.7029783129692078,46.03460396282594
sub-001,A,src_rostralmiddlefrontal_rh,0.989884078502655,30.94504765049273
sub-002,A,src_precuneus_lh,0.495382159948349,18.408236868831008
sub-002,A,src_precuneus_rh,0.5985079407691956,25.45001347330248
sub-002,A,src_inferiorparietal_lh,0.6207106709480286,21.85177290846196
sub-002,A,src_inferiorparietal_rh,0.8123798370361328,19.648044375199913
sub-002,A,src_superiortemporal_lh,0.6726392507553101,22.973598590861005
sub-002,A,src_superiortemporal_rh,0.38376230001449585,14.25269671136226
sub-002,A,src_middletemporal_lh,1.2402786016464233,7.74058268221815
sub-002,A,src_middletemporal_rh,0.8099238276481628,40.995374132375
sub-002,A,src_superiorfrontal_lh,0.5616656541824341,154.32176083879065
sub-002,A,src_superiorfrontal_rh,0.5203468799591064,147.77266890072156
sub-002,A,src_rostralmiddlefrontal_lh,0.46087193489074707,114.76288401508482
sub-002,A,src_rostralmiddlefrontal_rh,0.43521374464035034,70.5893113457939
sub-003,A,src_precuneus_lh,0.36911845207214355,31.889935822627656
sub-003,A,src_precuneus_rh,0.7585317492485046,94.14515621972224
sub-003,A,src_inferiorparietal_lh,0.35243624448776245,25.58973799650398
sub-003,A,src_inferiorparietal_rh,0.5626837015151978,35.59335836696953
sub-003,A,src_superiortemporal_lh,0.5266274213790894,29.434846995096592
sub-003,A,src_superiortemporal_rh,0.6027915477752686,41.234735058639274
sub-003,A,src_middletemporal_lh,0.798107922077179,8.815223902766848
sub-003,A,src_middletemporal_rh,0.45206159353256226,25.038394008125834
sub-003,A,src_superiorfrontal_lh,0.5487532615661621,56.645065354534744
sub-003,A,src_superiorfrontal_rh,0.5284581184387207,56.776881134790614
sub-003,A,src_rostralmiddlefrontal_lh,0.38768213987350464,32.04801757231358
sub-003,A,src_rostralmiddlefrontal_rh,0.40206193923950195,38.30335481487599
sub-004,A,src_precuneus_lh,1.1861131191253662,53.21532788148432
sub-004,A,src_precuneus_rh,1.0989102125167847,61.08969174457243
sub-004,A,src_inferiorparietal_lh,0.8518177270889282,32.454118291133
sub-004,A,src_inferiorparietal_rh,1.1679433584213257,40.37085922155526
sub-004,A,src_superiortemporal_lh,0.6773854494094849,10.466465354447227
sub-004,A,src_superiortemporal_rh,0.5162868499755859,10.205138321222584
sub-004,A,src_middletemporal_lh,0.4287201762199402,1.6068266028847946
sub-004,A,src_middletemporal_rh,0.7353542447090149,48.465708178330104
sub-004,A,src_superiorfrontal_lh,0.38701820373535156,190.76995577616273
sub-004,A,src_superiorfrontal_rh,0.5495644807815552,284.16528334966415
sub-004,A,src_rostralmiddlefrontal_lh,0.43078675866127014,194.9031243790774
sub-004,A,src_rostralmiddlefrontal_rh,0.32144826650619507,89.33055737744739
sub-005,A,src_precuneus_lh,0.27793681621551514,19.98841252267631
sub-005,A,src_precuneus_rh,0.4635542929172516,28.60435621232635
sub-005,A,src_inferiorparietal_lh,0.26867589354515076,19.780769277933576
sub-005,A,src_inferiorparietal_rh,0.4760834276676178,20.712470380633967
sub-005,A,src_superiortemporal_lh,0.2565139830112457,8.729675866218246
sub-005,A,src_superiortemporal_rh,0.2672165036201477,4.9980272135301425
sub-005,A,src_middletemporal_lh,0.24742774665355682,1.684185053682887
