subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,0.34582892060279846,3.9275725221719258
sub-001,A,src_precuneus_rh,0.4506935477256775,8.071147156987964
sub-001,A,src_inferiorparietal_lh,0.3824778199195862,11.171401245219357
sub-001,A,src_inferiorparietal_rh,1.122473955154419,27.22096037895961
sub-001,A,src_superiortemporal_lh,0.8589065670967102,17.069541175627755
sub-001,A,src_superiortemporal_rh,0.48894041776657104,10.447062385197164
sub-001,A,src_middletemporal_lh,1.080697774887085,35.64867494060916
sub-001,A,src_middletemporal_rh,1.2841304540634155,25.258152816417482
sub-001,A,src_superiorfrontal_lh,0.6260706186294556,24.745684819553727
sub-001,A,src_superiorfrontal_rh,1.4970725774765015,67.50456163571037
sub-001,A,src_rostralmiddlefrontal_lh,0.6521612405776978,13.849283037957886
sub-001,A,src_rostralmiddlefrontal_rh,2.0064291954040527,53.50011976052699
sub-002,A,src_precuneus_lh,0.7151495814323425,21.982094416703063
sub-002,A,src_precuneus_rh,0.8542132377624512,20.69740295972262
sub-002,A,src_inferiorparietal_lh,0.6248729825019836,33.377147580730316
sub-002,A,src_inferiorparietal_rh,0.6204257011413574,18.997447465529927
sub-002,A,src_superiortemporal_lh,0.6755419373512268,29.941083358451223
sub-002,A,src_superiortemporal_rh,0.2066764533519745,10.468009423577861
sub-002,A,src_middletemporal_lh,0.6932073831558228,20.9136982271046
sub-002,A,src_middletemporal_rh,0.35086333751678467,10.539561487577885
sub-002,A,src_superiorfrontal_lh,0.810207724571228,31.1647240950103
sub-002,A,src_superiorfrontal_rh,0.6613636016845703,28.060324853696816
sub-002,A,src_rostralmiddlefrontal_lh,0.381376177072525,27.241503314962795
sub-002,A,src_rostralmiddlefrontal_rh,0.6496073603630066,37.302048870427576
sub-003,A,src_precuneus_lh,0.8025190234184265,47.1276288370916
sub-003,A,src_precuneus_rh,0.5451860427856445,39.53426079788008
sub-003,A,src_inferiorparietal_lh,0.7175852060317993,66.54806889262602
sub-003,A,src_inferiorparietal_rh,0.3716263175010681,26.157203424665276
sub-003,A,src_superiortemporal_lh,1.1223976612091064,51.71056210293334
sub-003,A,src_superiortemporal_rh,0.687883734703064,43.311163687892574
sub-003,A,src_middletemporal_lh,0.6318662762641907,47.05783823193734
sub-003,A,src_middletemporal_rh,0.6482294201850891,48.126256684039525
