subject,group,channel,mse_norm,mse_phys
sub-001,A,Fp1,3.524747133255005,3.977461370804847e-09
sub-001,A,Fp2,3.150810718536377,3.371558029340624e-09
sub-001,A,P3,3.10357403755188,3.0688528511197522e-09
sub-001,A,P4,3.1972644329071045,3.20120563282061e-09
sub-002,A,Fp1,0.7300035357475281,7.102274722251344e-10
sub-002,A,Fp2,0.8450290560722351,8.163085502160523e-10
sub-002,A,P3,0.9497250318527222,9.358605805438305e-10
sub-002,A,P4,0.9868793487548828,9.613983363309145e-10
sub-003,A,Fp1,2.173804759979248,1.900788298503472e-09
sub-003,A,Fp2,1.894649863243103,1.6989088740178849e-09
sub-003,A,P3,2.4139561653137207,1.9827698343647753e-09
sub-003,A,P4,1.9701433181762695,1.6425058618447767e-09
sub-004,A,Fp1,1.6508119106292725,1.8004762504954394e-09
sub-004,A,Fp2,1.776200532913208,1.975232031487486e-09
sub-004,A,P3,1.7182989120483398,1.8669379779302256e-09
sub-004,A,P4,1.6331665515899658,1.7927677307993398e-09
sub-005,A,Fp1,1.393890380859375,1.6671838572797535e-09
sub-005,A,Fp2,1.6499226093292236,1.628644933843908e-09
sub-005,A,P3,1.755901575088501,1.926407086173408e-09
sub-005,A,P4,1.5792772769927979,1.6683384766150449e-09
sub-006,A,Fp1,1.6435387134552002,1.9108161241267713e-09
sub-006,A,Fp2,1.49752676486969,1.6987237444001925e-09
sub-006,A,P3,1.599885106086731,1.887112852130443e-09
sub-006,A,P4,1.6167669296264648,1.8905989964062697e-09
sub-007,A,Fp1,0.20790553092956543,2.2523328796373694e-10
sub-007,A,Fp2,0.29317402839660645,3.2068871863658967e-10
sub-007,A,P3,0.2988910675048828,3.034636040798635e-10
sub-007,A,P4,0.2748332619667053,2.783988980548571e-10
sub-008,A,Fp1,1.7743330001831055,2.2652794922384168e-09
sub-008,A,Fp2,1.869823694229126,2.43147331529572e-09
sub-008,A,P3,1.7661077976226807,2.2204408260759975e-09
sub-008,A,P4,1.2707536220550537,1.6617478043349875e-09
sub-009,A,Fp1,2.11946439743042,1.965297429393309e-09
sub-009,A,Fp2,2.3852858543395996,2.8423040257305238e-09
sub-009,A,P3,2.0201497077941895,1.9493766301090987e-09
sub-009,A,P4,1.8677479028701782,1.876894239495182e-09
sub-010,A,Fp1,1.0863358974456787,9.49842513606695e-10
sub-010,A,Fp2,1.116346836090088,1.0209325460892213e-09
sub-010,A,P3,1.0587780475616455,9.732933911045374e-10
sub-010,A,P4,1.060723066329956,9.848528277594853e-10
sub-011,A,Fp1,1.0170964002609253,1.2595159990180572e-09
sub-011,A,Fp2,0.5901787281036377,1.0376089403328655e-09
sub-011,A,P3,0.7420093417167664,8.217627899716829e-10
sub-011,A,P4,0.7064924240112305,8.0783362780545e-10
sub-012,A,Fp1,1.3265831470489502,1.6071667119915792e-09
sub-012,A,Fp2,3.0447402000427246,4.863543072077514e-09
sub-012,A,P3,0.4540891647338867,6.132615579795788e-10
sub-012,A,P4,0.48098498582839966,6.386563276896624e-10
sub-013,A,Fp1,2.231022834777832,3.2427194094575277e-09
sub-013,A,Fp2,2.6946659088134766,3.6091300912626847e-09
sub-013,A,P3,1.3445212841033936,1.5878658129530155e-09
sub-013,A,P4,1.5561087131500244,1.8303211641888707e-09
sub-014,A,Fp1,1.6630080938339233,2.394495847019543e-09
sub-014,A,Fp2,1.3059532642364502,2.531977477477354e-09
sub-014,A,P3,1.592608094215393,1.80483131031426e-09
sub-014,A,P4,1.5194050073623657,1.7315494619898164e-09
sub-015,A,Fp1,0.8034151196479797,8.765219536748385e-10
sub-015,A,Fp2,0.8389182090759277,9.421089304919524e-10
sub-015,A,P3,0.7578327655792236,8.406059320529919e-10
sub-015,A,P4,0.727290153503418,8.023239639533321e-10
sub-016,A,Fp1,0.5651566386222839,6.518534250248731e-10
sub-016,A,Fp2,0.8725099563598633,1.055910525098714e-09
sub-016,A,P3,0.7547301054000854,8.809736202066326e-10
sub-016,A,P4,0.6477674245834351,7.915321762251614e-10
sub-017,A,Fp1,1.1890720129013062,1.5054390838765308e-09
sub-017,A,Fp2,0.9622600674629211,1.2497368536857267e-09
sub-017,A,P3,1.4764620065689087,1.7704436514105368e-09
sub-017,A,P4,1.072068452835083,1.24859461424881e-09
sub-018,A,Fp1,0.20397381484508514,2.516349954009518e-10
sub-018,A,Fp2,0.10373320430517197,1.283918214605456e-10
sub-018,A,P3,0.27953803539276123,3.4027731189810555e-10
sub-018,A,P4,0.10661520063877106,1.272422999498248e-10
sub-019,A,Fp1,2.264509916305542,2.2888093172719004e-09
sub-019,A,Fp2,2.1223666667938232,2.2897799778761007e-09
sub-019,A,P3,2.142486095428467,2.2658597894639737e-09
sub-019,A,P4,1.9017894268035889,2.0534524598823377e-09
sub-020,A,Fp1,0.7157869338989258,9.506104617048696e-10
sub-020,A,Fp2,0.8914898037910461,1.1376320682146573e-09
sub-020,A,P3,0.922093391418457,1.091166758589307e-09
sub-020,A,P4,0.9735974073410034,1.155449274106507e-09
sub-021,A,Fp1,0.7580966949462891,8.624435539035833e-10
sub-021,A,Fp2,0.724354088306427,7.934547574335593e-10
sub-021,A,P3,0.7245432734489441,8.77793550256751e-10
sub-021,A,P4,0.6509594321250916,7.374833524873845e-10
sub-022,A,Fp1,2.0928356647491455,3.1920875588697807e-09
sub-022,A,Fp2,1.9036777019500732,2.631442901868612e-09
sub-022,A,P3,2.0877108573913574,2.38431310649063e-09
sub-022,A,P4,1.853033423423767,2.2225494578638855e-09
sub-023,A,Fp1,0.6354955434799194,6.999897845838659e-10
sub-023,A,Fp2,0.6323626637458801,6.989270767821668e-10
sub-023,A,P3,0.6740362048149109,7.414035736388948e-10
sub-023,A,P4,0.6593018770217896,7.455138551924242e-10
sub-024,A,Fp1,0.35757699608802795,3.9990301182133e-10
sub-024,A,Fp2,0.353694349527359,3.908290584505353e-10
sub-024,A,P3,0.6166543960571289,6.488230027073622e-10
sub-024,A,P4,0.5381926894187927,5.788545648142349e-10
sub-025,A,Fp1,0.2612912058830261,2.805840368909734e-10
sub-025,A,Fp2,0.2484273612499237,2.6322842253207065e-10
sub-025,A,P3,0.4193638861179352,4.547262290241848e-10
sub-025,A,P4,0.43472498655319214,4.826452789428844e-10
sub-026,A,Fp1,0.674695611000061,7.945336083837015e-10
sub-026,A,Fp2,0.6481400728225708,7.17623033632348e-10
sub-026,A,P3,0.9056534767150879,1.0710968710893297e-09
sub-026,A,P4,0.9404572248458862,1.0946227302968286e-09
sub-027,A,Fp1,0.9343177080154419,1.3233025094933372e-09
sub-027,A,Fp2,1.034366488456726,1.5339721236999598e-09
