subject,group,channel,mse_norm,mse_phys
sub-001,A,Fp1,0.3961559236049652,4.4703770891478254e-10
sub-001,A,Fp2,0.3682154715061188,3.940128241218453e-10
sub-001,A,P3,0.2572871148586273,2.544087192497256e-10
sub-001,A,P4,0.3280383050441742,3.284426708908524e-10
sub-002,A,Fp1,0.4133380353450775,4.0214055637008154e-10
sub-002,A,Fp2,0.5690706968307495,5.497293521000987e-10
sub-002,A,P3,0.5741552114486694,5.657734728339175e-10
sub-002,A,P4,0.5229912996292114,5.094877768122706e-10
sub-003,A,Fp1,0.7083039879798889,6.193453786292977e-10
sub-003,A,Fp2,0.6214385032653809,5.572361460216051e-10
sub-003,A,P3,0.6246978044509888,5.131128642919461e-10
sub-003,A,P4,0.3213868737220764,2.679398088140753e-10
sub-004,A,Fp1,0.30916041135787964,3.3718921862580877e-10
sub-004,A,Fp2,0.25494545698165894,2.835132765591813e-10
sub-004,A,P3,0.34874439239501953,3.7891204271108004e-10
sub-004,A,P4,0.20090913772583008,2.2054298049818166e-10
sub-005,A,Fp1,0.612724244594574,7.328581813744959e-10
sub-005,A,Fp2,0.8718870282173157,8.60643028564625e-10
sub-005,A,P3,0.5199776291847229,5.704696685306019e-10
sub-005,A,P4,0.5799609422683716,6.126670528449917e-10
sub-006,A,Fp1,0.38933199644088745,4.5264638450391627e-10
sub-006,A,Fp2,0.535531222820282,6.07481365551182e-10
sub-006,A,P3,0.4775821268558502,5.633225574190757e-10
sub-006,A,P4,0.25973859429359436,3.037305604790536e-10
sub-007,A,Fp1,0.13427488505840302,1.4546594175458853e-10
sub-007,A,Fp2,0.36041441559791565,3.942396867429637e-10
sub-007,A,P3,0.26459255814552307,2.686403845315302e-10
sub-007,A,P4,0.25384625792503357,2.571396124907172e-10
sub-008,A,Fp1,1.1880685091018677,1.516799399416568e-09
sub-008,A,Fp2,1.4113481044769287,1.8352827944260382e-09
sub-008,A,P3,0.8804571032524109,1.1069555891785599e-09
sub-008,A,P4,0.901009738445282,1.1782385889442088e-09
sub-009,A,Fp1,0.3993564248085022,3.7030777966329005e-10
sub-009,A,Fp2,0.3946828246116638,4.703036238778245e-10
sub-009,A,P3,0.21881802380084991,2.1115204491938114e-10
sub-009,A,P4,0.21806564927101135,2.191335138535483e-10
sub-010,A,Fp1,0.1946984827518463,1.702354646359929e-10
sub-010,A,Fp2,0.2085345983505249,1.907111227074896e-10
sub-010,A,P3,0.1744038313627243,1.6032264442918255e-10
sub-010,A,P4,0.34890079498291016,3.239450007770114e-10
sub-011,A,Fp1,0.2892538011074066,3.581959292925462e-10
sub-011,A,Fp2,0.24226446449756622,4.259316073545203e-10
sub-011,A,P3,0.26719382405281067,2.9591263879350604e-10
sub-011,A,P4,0.42636746168136597,4.875267754361424e-10
sub-012,A,Fp1,0.31421422958374023,3.8067319892043896e-10
sub-012,A,Fp2,0.3829456865787506,6.117017277585506e-10
sub-012,A,P3,0.5922303199768066,7.998254900545031e-10
sub-012,A,P4,0.504605770111084,6.700202242594212e-10
sub-013,A,Fp1,0.3458939492702484,5.027456489589206e-10
sub-013,A,Fp2,0.44314855337142944,5.935358344948216e-10
sub-013,A,P3,0.13437405228614807,1.5869437419536422e-10
sub-013,A,P4,0.13374823331832886,1.573169149730267e-10
sub-014,A,Fp1,1.1512256860733032,1.6576017486058236e-09
sub-014,A,Fp2,0.8671638369560242,1.6812541187982088e-09
sub-014,A,P3,0.5545210242271423,6.284138014793506e-10
sub-014,A,P4,0.5847419500350952,6.663855944135835e-10
sub-015,A,Fp1,0.3744316101074219,4.085030495228596e-10
sub-015,A,Fp2,0.25670126080513,2.882766730495041e-10
sub-015,A,P3,0.4629824757575989,5.135510540520866e-10
sub-015,A,P4,0.6042938828468323,6.666382889179902e-10
sub-016,A,Fp1,0.4712338447570801,5.435225824142522e-10
sub-016,A,Fp2,0.44222480058670044,5.351799346190902e-10
sub-016,A,P3,0.5778779983520508,6.745395057165439e-10
sub-016,A,P4,0.3325197696685791,4.063188220570338e-10
sub-017,A,Fp1,0.4935867190361023,6.249114688237199e-10
sub-017,A,Fp2,0.3625616133213043,4.70877494785834e-10
sub-017,A,P3,0.524196207523346,6.285700841431534e-10
sub-017,A,P4,0.286241352558136,3.3337368545286576e-10
sub-018,A,Fp1,0.17761202156543732,2.191134203364118e-10
sub-018,A,Fp2,0.11799287796020508,1.460411892426934e-10
sub-018,A,P3,0.20863226056098938,2.539648126923804e-10
sub-018,A,P4,0.14204946160316467,1.6953211261366853e-10
sub-019,A,Fp1,0.4502660632133484,4.5509765857655837e-10
sub-019,A,Fp2,0.37090903520584106,4.001665196290899e-10
sub-019,A,P3,0.32612472772598267,3.449044119730498e-10
sub-019,A,P4,0.3110116720199585,3.35814088542338e-10
sub-020,A,Fp1,0.19812031090259552,2.631163427283557e-10
sub-020,A,Fp2,0.12478021532297134,1.5923230285583206e-10
sub-020,A,P3,0.18712154030799866,2.2143180560705002e-10
sub-020,A,P4,0.17181554436683655,2.039078417033442e-10
sub-021,A,Fp1,0.25838130712509155,2.939457384061083e-10
sub-021,A,Fp2,0.24864813685417175,2.72368238543678e-10
sub-021,A,P3,0.19685523211956024,2.3849266071617466e-10
sub-021,A,P4,0.29613879323005676,3.355008303972194e-10
sub-022,A,Fp1,0.17261072993278503,2.6327368786116236e-10
sub-022,A,Fp2,0.09061448276042938,1.2525588613144412e-10
sub-022,A,P3,0.5070779919624329,5.791188458729831e-10
sub-022,A,P4,0.39304929971694946,4.714278204359784e-10
sub-023,A,Fp1,0.27027010917663574,2.976988862361536e-10
sub-023,A,Fp2,0.42222729325294495,4.666722194868832e-10
sub-023,A,P3,0.27055636048316956,2.975974452114735e-10
sub-023,A,P4,0.17619752883911133,1.9923756260727729e-10
sub-024,A,Fp1,0.3489739000797272,3.9028157631975597e-10
sub-024,A,Fp2,0.2267124205827713,2.5051517501992894e-10
sub-024,A,P3,0.3940829038619995,4.1464076901787186e-10
sub-024,A,P4,0.4549705386161804,4.893447612942827e-10
sub-025,A,Fp1,0.3094909191131592,3.323426487791684e-10
sub-025,A,Fp2,0.3278147876262665,3.4734567478957343e-10
sub-025,A,P3,0.30213290452957153,3.276098893795051e-10
sub-025,A,P4,0.24730177223682404,2.7456216352014784e-10
sub-026,A,Fp1,0.3384304344654083,3.985417274081547e-10
sub-026,A,Fp2,0.3778453469276428,4.183517351816477e-10
sub-026,A,P3,0.5589425563812256,6.610493291872416e-10
sub-026,A,P4,0.5376755595207214,6.258146287013678e-10
sub-027,A,Fp1,0.47419947385787964,6.716230981958239e-10
sub-027,A,Fp2,0.48548659682273865,7.199797308468187e-10
sub-027,A,P3,0.7092609405517578,8.33260451809733e-10
sub-027,A,P4,0.3387308120727539,4.0690656076831603e-10
sub-028,A,Fp1,0.4911932051181793,5.387128668641945e-10
sub-028,A,Fp2,0.3314015865325928,3.4404650772917165e-10
sub-028,A,P3,0.3547137379646301,3.682314836076006e-10
sub-028,A,P4,0.588929295539856,6.128077897806773e-10
sub-029,A,Fp1,1.1482982635498047,1.2963367049134217e-09
sub-029,A,Fp2,1.8962585926055908,1.9993179913087925e-09
sub-029,A,P3,1.2862955331802368,1.4575513555425198e-09
sub-029,A,P4,1.7102892398834229,1.9276331449650307e-09
sub-030,A,Fp1,0.4565008580684662,9.669325997884327e-10
