subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,0.28538209199905396,3.2410790309315587
sub-001,A,src_precuneus_rh,0.3969523310661316,7.1087342929840185
sub-001,A,src_inferiorparietal_lh,0.49936923384666443,14.585562326180755
sub-001,A,src_inferiorparietal_rh,0.6716324090957642,16.28766450505826
sub-001,A,src_superiortemporal_lh,0.9558142423629761,18.995442800508027
sub-001,A,src_superiortemporal_rh,0.48007163405418396,10.257565396694236
sub-001,A,src_middletemporal_lh,0.9261999130249023,30.55229722564668
sub-001,A,src_middletemporal_rh,0.7050317525863647,13.867593974508777
sub-001,A,src_superiorfrontal_lh,0.6407219767570496,25.324785450721393
sub-001,A,src_superiorfrontal_rh,1.2456159591674805,56.166120838163245
sub-001,A,src_rostralmiddlefrontal_lh,0.5724483728408813,12.15650217585612
sub-001,A,src_rostralmiddlefrontal_rh,1.579313039779663,42.11134734338766
sub-002,A,src_precuneus_lh,0.745766282081604,22.923183136984544
sub-002,A,src_precuneus_rh,0.7195917367935181,17.435552956209158
sub-002,A,src_inferiorparietal_lh,0.665864884853363,35.56670099832032
sub-002,A,src_inferiorparietal_rh,0.4868856966495514,14.90844983823514
sub-002,A,src_superiortemporal_lh,0.48497191071510315,21.494719428023824
sub-002,A,src_superiortemporal_rh,0.2984294593334198,15.115231280146407
sub-002,A,src_middletemporal_lh,0.38062840700149536,11.483356689672553
sub-002,A,src_middletemporal_rh,0.2262270450592041,6.795619822890364
sub-002,A,src_superiorfrontal_lh,0.800581157207489,30.79443718367318
sub-002,A,src_superiorfrontal_rh,0.9484356641769409,40.240213963769996
sub-002,A,src_rostralmiddlefrontal_lh,0.3441738486289978,24.584160212417725
sub-002,A,src_rostralmiddlefrontal_rh,0.6716983914375305,38.570570089583015
sub-003,A,src_precuneus_lh,0.8945658802986145,52.53304600488953
sub-003,A,src_precuneus_rh,0.4507497251033783,32.686194781798875
sub-003,A,src_inferiorparietal_lh,1.0949864387512207,101.54784734968227
sub-003,A,src_inferiorparietal_rh,1.0783960819244385,75.90373544300576
sub-003,A,src_superiortemporal_lh,0.6043118238449097,27.841562020724187
sub-003,A,src_superiortemporal_rh,0.4937921464443207,31.090591917655548
sub-003,A,src_middletemporal_lh,1.0100786685943604,75.22496511329926
sub-003,A,src_middletemporal_rh,0.5729610323905945,42.53813365476175
sub-003,A,src_superiorfrontal_lh,0.558025062084198,19.45043582978878
sub-003,A,src_superiorfrontal_rh,0.7522595524787903,30.52460624757607
sub-003,A,src_rostralmiddlefrontal_lh,0.20029087364673615,7.781256374102156
sub-003,A,src_rostralmiddlefrontal_rh,0.7407065629959106,32.14269838589996
sub-004,A,src_precuneus_lh,0.42032647132873535,15.202738153299864
sub-004,A,src_precuneus_rh,0.7987913489341736,30.035055075378605
sub-004,A,src_inferiorparietal_lh,0.40176790952682495,19.50318888275805
sub-004,A,src_inferiorparietal_rh,0.47286176681518555,27.51309222360442
sub-004,A,src_superiortemporal_lh,0.7860633730888367,39.36957027812803
sub-004,A,src_superiortemporal_rh,1.0420581102371216,49.52130454259067
sub-004,A,src_middletemporal_lh,0.46924763917922974,19.312388650125722
sub-004,A,src_middletemporal_rh,0.4440903663635254,16.212380714191283
sub-004,A,src_superiorfrontal_lh,1.1067405939102173,112.26498708404824
sub-004,A,src_superiorfrontal_rh,0.6653605699539185,47.48700585335383
sub-004,A,src_rostralmiddlefrontal_lh,1.0614707469940186,117.53357362574052
sub-004,A,src_rostralmiddlefrontal_rh,0.5169399976730347,48.257911643086565
sub-005,A,src_precuneus_lh,0.1235847920179367,6.513886540108466
sub-005,A,src_precuneus_rh,0.1911378800868988,6.26648855935549
sub-005,A,src_inferiorparietal_lh,0.21108348667621613,17.0531622361905
sub-005,A,src_inferiorparietal_rh,0.2772860527038574,9.271409678699724
sub-005,A,src_superiortemporal_lh,0.5913812518119812,34.168780440749345
sub-005,A,src_superiortemporal_rh,0.25262075662612915,12.09285017589994
sub-005,A,src_middletemporal_lh,0.2572624981403351,16.1784261854196
sub-005,A,src_middletemporal_rh,0.18276867270469666,7.86375904998796
sub-005,A,src_superiorfrontal_lh,0.3837556540966034,29.46615345231479
sub-005,A,src_superiorfrontal_rh,0.0465388186275959,9.312694554512294
sub-005,A,src_rostralmiddlefrontal_lh,0.13071948289871216,20.04682161736765
sub-005,A,src_rostralmiddlefrontal_rh,0.04628598317503929,14.396441855035828
sub-006,A,src_precuneus_lh,0.8478502035140991,37.43733684112496
sub-006,A,src_precuneus_rh,0.8150993585586548,43.923162318476436
sub-006,A,src_inferiorparietal_lh,0.4459768235683441,25.463340228271427
sub-006,A,src_inferiorparietal_rh,0.691875696182251,26.17494935279633
sub-006,A,src_superiortemporal_lh,1.0766509771347046,67.14165340781733
sub-006,A,src_superiortemporal_rh,0.6971670985221863,29.081261455610317
sub-006,A,src_middletemporal_lh,0.5315850973129272,25.544630665421383
sub-006,A,src_middletemporal_rh,0.5059383511543274,20.98349069666402
sub-006,A,src_superiorfrontal_lh,0.9775257110595703,55.918576639451594
sub-006,A,src_superiorfrontal_rh,0.864591121673584,44.937383463788
sub-006,A,src_rostralmiddlefrontal_lh,0.741436779499054,54.53026921263803
sub-006,A,src_rostralmiddlefrontal_rh,1.1763026714324951,58.09587992919947
sub-007,A,src_precuneus_lh,0.2287803590297699,9.846166212577955
sub-007,A,src_precuneus_rh,0.4644337594509125,17.78636356111855
sub-007,A,src_inferiorparietal_lh,0.5391839742660522,31.002306662943532
