subject,group,channel,mse_norm,mse_phys
sub-001,A,Fp1,3.0844924449920654,3.4806609055004083e-09
sub-001,A,Fp2,4.170773506164551,4.4629798992820356e-09
sub-001,A,P3,4.788484573364258,4.7349134764329606e-09
sub-001,A,P4,4.472319602966309,4.477832536288609e-09
sub-002,A,Fp1,3.024996519088745,2.943048253926906e-09
sub-002,A,Fp2,3.8431923389434814,3.7125714717864267e-09
sub-002,A,P3,3.1009914875030518,3.055722021030317e-09
sub-002,A,P4,3.1220831871032715,3.041471671035363e-09
sub-003,A,Fp1,1.7028427124023438,1.488976177399293e-09
sub-003,A,Fp2,1.5825728178024292,1.4190732842541341e-09
sub-003,A,P3,2.0130183696746826,1.6534484580810103e-09
sub-003,A,P4,1.6365785598754883,1.3644133668677943e-09
sub-004,A,Fp1,0.7073267102241516,7.714536919073961e-10
sub-004,A,Fp2,0.649561882019043,7.223483002186459e-10
sub-004,A,P3,0.6182933449745178,6.717779538476296e-10
sub-004,A,P4,0.611773669719696,6.715592433352299e-10
sub-005,A,Fp1,0.8826212882995605,1.0556726584462603e-09
sub-005,A,Fp2,1.309014081954956,1.2921328193526639e-09
sub-005,A,P3,1.3813098669052124,1.5154409299241789e-09
sub-005,A,P4,1.0816000699996948,1.1425954386718159e-09
sub-006,A,Fp1,1.4836080074310303,1.7248769860266985e-09
sub-006,A,Fp2,1.6429437398910522,1.8636779035528223e-09
sub-006,A,P3,1.7824586629867554,2.1024638822603075e-09
sub-006,A,P4,2.092668056488037,2.447103571274693e-09
sub-007,A,Fp1,3.36901593208313,3.649804467406736e-09
sub-007,A,Fp2,3.0988192558288574,3.389646695081022e-09
sub-007,A,P3,3.1956238746643066,3.2445116088102772e-09
sub-007,A,P4,3.537623882293701,3.5835203625477614e-09
sub-008,A,Fp1,2.243234157562256,2.863922574223722e-09
sub-008,A,Fp2,2.075681686401367,2.6991660481731463e-09
sub-008,A,P3,2.6995112895965576,3.3939633163625668e-09
sub-008,A,P4,2.1197638511657715,2.7719873185856557e-09
sub-009,A,Fp1,0.9964046478271484,9.239275240406708e-10
sub-009,A,Fp2,1.2410507202148438,1.4788346863269516e-09
sub-009,A,P3,1.054093599319458,1.0171649262096565e-09
sub-009,A,P4,0.9139955639839172,9.184713880976056e-10
sub-010,A,Fp1,4.092531681060791,3.5783228632083325e-09
sub-010,A,Fp2,3.879162549972534,3.547610089269621e-09
sub-010,A,P3,4.584187984466553,4.214065336108461e-09
sub-010,A,P4,3.838122606277466,3.5635935731637413e-09
sub-011,A,Fp1,1.2568917274475098,1.5564652862279925e-09
sub-011,A,Fp2,0.6477646827697754,1.1388523409399693e-09
sub-011,A,P3,1.5146944522857666,1.6774984748643579e-09
sub-011,A,P4,1.682763695716858,1.9241439183906192e-09
sub-012,A,Fp1,3.941757917404175,4.775473083367523e-09
sub-012,A,Fp2,3.231304883956909,5.161553843549061e-09
sub-012,A,P3,1.791552186012268,2.419547018787549e-09
sub-012,A,P4,2.3963370323181152,3.1818785493504834e-09
