subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,2.416926860809326,61.58142128837491
sub-001,A,src_precuneus_rh,1.7031395435333252,62.04865765246884
sub-001,A,src_inferiorparietal_lh,1.312959909439087,38.039676349428
sub-001,A,src_inferiorparietal_rh,2.0266804695129395,27.90630976241957
sub-001,A,src_superiortemporal_lh,0.9648607969284058,45.22359252140818
sub-001,A,src_superiortemporal_rh,1.0096899271011353,47.8118676471272
sub-001,A,src_middletemporal_lh,1.4832323789596558,13.46324130548897
sub-001,A,src_middletemporal_rh,2.860828399658203,56.62678900398063
sub-001,A,src_superiorfrontal_lh,0.8908352851867676,77.6170366119574
sub-001,A,src_superiorfrontal_rh,1.3197669982910156,88.45510789382934
sub-001,A,src_rostralmiddlefrontal_lh,1.1641528606414795,76.23466457374033
sub-001,A,src_rostralmiddlefrontal_rh,2.1694512367248535,67.81983199226788
sub-002,A,src_precuneus_lh,0.8968040347099304,33.32494068334033
sub-002,A,src_precuneus_rh,1.1840776205062866,50.34986061603802
sub-002,A,src_inferiorparietal_lh,0.9577838778495789,33.71824712178575
sub-002,A,src_inferiorparietal_rh,1.0249433517456055,24.78905991886169
sub-002,A,src_superiortemporal_lh,1.1612833738327026,39.66295165010882
sub-002,A,src_superiortemporal_rh,1.2097327709197998,44.9287339716916
sub-002,A,src_middletemporal_lh,1.9244028329849243,12.010204177384638
sub-002,A,src_middletemporal_rh,1.166098952293396,59.02365283344273
sub-002,A,src_superiorfrontal_lh,1.0814869403839111,297.14647445754576
sub-002,A,src_superiorfrontal_rh,0.5217026472091675,148.15769157053262
sub-002,A,src_rostralmiddlefrontal_lh,0.48795002698898315,121.50566808926874
sub-002,A,src_rostralmiddlefrontal_rh,0.9716221690177917,157.59185146128678
sub-003,A,src_precuneus_lh,1.0863800048828125,93.85764499231153
sub-003,A,src_precuneus_rh,1.3682386875152588,169.8189233471241
sub-003,A,src_inferiorparietal_lh,0.8862370252609253,64.34801651058797
sub-003,A,src_inferiorparietal_rh,1.0308094024658203,65.20531583056115
sub-003,A,src_superiortemporal_lh,1.4132850170135498,78.99290190267354
sub-003,A,src_superiortemporal_rh,1.4790085554122925,101.17349215822706
sub-003,A,src_middletemporal_lh,1.0429446697235107,11.519483177014381
sub-003,A,src_middletemporal_rh,1.4331597089767456,79.37860234823502
sub-003,A,src_superiorfrontal_lh,0.9053283929824829,93.45253974700184
sub-003,A,src_superiorfrontal_rh,0.5363649129867554,57.62637727941845
sub-003,A,src_rostralmiddlefrontal_lh,0.5238690376281738,43.30600354449325
sub-003,A,src_rostralmiddlefrontal_rh,1.0235192775726318,97.50791662320647
sub-004,A,src_precuneus_lh,1.6967811584472656,76.12660566175926
sub-004,A,src_precuneus_rh,2.170166015625,120.64204283391648
sub-004,A,src_inferiorparietal_lh,2.093867540359497,79.77601625294243
sub-004,A,src_inferiorparietal_rh,1.958836555480957,67.70869002264622
sub-004,A,src_superiortemporal_lh,1.014934778213501,15.682031113091762
sub-004,A,src_superiortemporal_rh,0.9589967727661133,18.955924823859142
sub-004,A,src_middletemporal_lh,1.0650466680526733,3.9917536296749874
sub-004,A,src_middletemporal_rh,1.174159288406372,77.38645943261982
sub-004,A,src_superiorfrontal_lh,0.8649121522903442,426.3346050655629
sub-004,A,src_superiorfrontal_rh,1.4330432415008545,740.988824813219
sub-004,A,src_rostralmiddlefrontal_lh,1.291443109512329,584.2944146751315
sub-004,A,src_rostralmiddlefrontal_rh,0.8468721508979797,235.34599234087418
sub-005,A,src_precuneus_lh,0.6139696836471558,44.1549251382385
sub-005,A,src_precuneus_rh,0.3640807569026947,22.46618318419309
sub-005,A,src_inferiorparietal_lh,0.5771284699440002,42.49002378685915
sub-005,A,src_inferiorparietal_rh,0.6976358294487,30.35132208805522
sub-005,A,src_superiortemporal_lh,0.39080339670181274,13.299809002904782
sub-005,A,src_superiortemporal_rh,0.33232468366622925,6.21581298381443
sub-005,A,src_middletemporal_lh,0.3746589124202728,2.5502189995320745
sub-005,A,src_middletemporal_rh,0.5838498473167419,11.48210448888199
sub-005,A,src_superiorfrontal_lh,0.2439662516117096,86.90769599241777
sub-005,A,src_superiorfrontal_rh,0.16551566123962402,53.73268265779443
sub-005,A,src_rostralmiddlefrontal_lh,0.1689268797636032,52.52088453517579
sub-005,A,src_rostralmiddlefrontal_rh,0.21977098286151886,25.725594987613665
sub-006,A,src_precuneus_lh,0.7530407309532166,53.39334741026602
sub-006,A,src_precuneus_rh,0.6885755658149719,67.55067119007376
sub-006,A,src_inferiorparietal_lh,0.6217004656791687,39.645021771997776
sub-006,A,src_inferiorparietal_rh,0.8267081379890442,39.542087572097344
sub-006,A,src_superiortemporal_lh,0.8297802805900574,52.823362857216
sub-006,A,src_superiortemporal_rh,0.8369361162185669,61.6128372827179
sub-006,A,src_middletemporal_lh,0.9563480615615845,11.203342982751845
sub-006,A,src_middletemporal_rh,0.8673985600471497,44.44963213632973
sub-006,A,src_superiorfrontal_lh,1.0412639379501343,72.35368654823206
sub-006,A,src_superiorfrontal_rh,1.0223233699798584,70.81629960383742
sub-006,A,src_rostralmiddlefrontal_lh,1.0319650173187256,57.99579646195795
sub-006,A,src_rostralmiddlefrontal_rh,0.8622716069221497,66.67045939214877
sub-007,A,src_precuneus_lh,0.944419264793396,51.20589954491914
sub-007,A,src_precuneus_rh,0.29990354180336,21.984181819052242
sub-007,A,src_inferiorparietal_lh,0.5414210557937622,24.420833040392836
sub-007,A,src_inferiorparietal_rh,0.9331831932067871,37.13453355658086
sub-007,A,src_superiortemporal_lh,0.7918232083320618,24.118665493874186
sub-007,A,src_superiortemporal_rh,0.5579067468643188,21.479185160141068
sub-007,A,src_middletemporal_lh,0.611871600151062,3.5650901515819653
sub-007,A,src_middletemporal_rh,0.871475100517273,40.6937607470045
sub-007,A,src_superiorfrontal_lh,0.6075106859207153,94.36417187107246
sub-007,A,src_superiorfrontal_rh,0.5568866729736328,94.00811721235365
sub-007,A,src_rostralmiddlefrontal_lh,0.622656524181366,87.35996430383963
sub-007,A,src_rostralmiddlefrontal_rh,0.7656468152999878,90.21510742737138
sub-008,A,src_precuneus_lh,0.629932165145874,69.93959445888864
sub-008,A,src_precuneus_rh,0.8202024698257446,148.5094573154935
sub-008,A,src_inferiorparietal_lh,1.4380275011062622,139.8345753770645
sub-008,A,src_inferiorparietal_rh,0.5831108093261719,48.64828033471886
sub-008,A,src_superiortemporal_lh,0.6999790072441101,62.053334449850915
sub-008,A,src_superiortemporal_rh,0.9447002410888672,105.86487455079286
sub-008,A,src_middletemporal_lh,1.7644087076187134,33.654663985571524
sub-008,A,src_middletemporal_rh,0.8311480283737183,96.3077019331929
sub-008,A,src_superiorfrontal_lh,1.0999436378479004,630.9894235315112
sub-008,A,src_superiorfrontal_rh,1.0123214721679688,599.4108430438189
sub-008,A,src_rostralmiddlefrontal_lh,0.9244407415390015,479.3560382424652
sub-008,A,src_rostralmiddlefrontal_rh,0.7454752922058105,275.63000638742136
sub-009,A,src_precuneus_lh,1.152639627456665,40.6581188708907
sub-009,A,src_precuneus_rh,2.020507574081421,179.71222655822947
sub-009,A,src_inferiorparietal_lh,1.8588478565216064,53.17522157826806
sub-009,A,src_inferiorparietal_rh,0.8707609176635742,26.204055597511022
sub-009,A,src_superiortemporal_lh,1.6159509420394897,64.0317981144209
sub-009,A,src_superiortemporal_rh,1.7891910076141357,119.39934069649125
sub-009,A,src_middletemporal_lh,1.2522103786468506,10.595817243719592
sub-009,A,src_middletemporal_rh,1.842116117477417,150.38659173563957
sub-009,A,src_superiorfrontal_lh,1.805646538734436,575.5935638123522
sub-009,A,src_superiorfrontal_rh,0.6064285039901733,221.81131928823763
sub-009,A,src_rostralmiddlefrontal_lh,0.5911272764205933,190.88207768906912
sub-009,A,src_rostralmiddlefrontal_rh,2.0654685497283936,599.6940254468182
sub-010,A,src_precuneus_lh,0.8366861343383789,16.260899221654675
sub-010,A,src_precuneus_rh,1.4144208431243896,38.001396170067316
sub-010,A,src_inferiorparietal_lh,1.218316674232483,19.136346234362634
sub-010,A,src_inferiorparietal_rh,0.9187391400337219,13.620948457012476
sub-010,A,src_superiortemporal_lh,1.1487444639205933,6.824143709163329
sub-010,A,src_superiortemporal_rh,1.468159556388855,11.50449574650564
sub-010,A,src_middletemporal_lh,1.2629215717315674,1.6925941796290733
sub-010,A,src_middletemporal_rh,1.6352014541625977,13.390554836066853
sub-010,A,src_superiorfrontal_lh,1.6921870708465576,38.60392422052318
sub-010,A,src_superiorfrontal_rh,1.1827471256256104,28.42096583056527
sub-010,A,src_rostralmiddlefrontal_lh,1.1585168838500977,22.32455936367624
sub-010,A,src_rostralmiddlefrontal_rh,2.01507306098938,35.59135214295252
sub-011,A,src_precuneus_lh,1.0107723474502563,113.06173951603422
sub-011,A,src_precuneus_rh,0.4573887884616852,103.48378119013108
sub-011,A,src_inferiorparietal_lh,0.5792110562324524,55.32650188447453
sub-011,A,src_inferiorparietal_rh,0.7668439149856567,68.55484919713868
sub-011,A,src_superiortemporal_lh,0.9141708612442017,59.255094524153904
sub-011,A,src_superiortemporal_rh,0.33354651927948,45.332154821640756
sub-011,A,src_middletemporal_lh,0.4083922803401947,5.393689719608971
sub-011,A,src_middletemporal_rh,0.1877012997865677,53.274312378053814
sub-011,A,src_superiorfrontal_lh,0.06734039634466171,101.78928157058895
sub-011,A,src_superiorfrontal_rh,0.30669617652893066,524.8443871465183
sub-011,A,src_rostralmiddlefrontal_lh,0.29561832547187805,455.39310902460727
sub-011,A,src_rostralmiddlefrontal_rh,0.07737630605697632,93.77838922366197
sub-012,A,src_precuneus_lh,0.11101653426885605,17.588491070486096
sub-012,A,src_precuneus_rh,0.8635112643241882,238.89745696178352
sub-012,A,src_inferiorparietal_lh,0.2728911340236664,37.32763091589033
sub-012,A,src_inferiorparietal_rh,0.15238063037395477,16.479981512609893
sub-012,A,src_superiortemporal_lh,2.7496695518493652,422.6934960733866
sub-012,A,src_superiortemporal_rh,3.0369277000427246,730.7949611188822
sub-012,A,src_middletemporal_lh,3.011228084564209,72.08016784053117
sub-012,A,src_middletemporal_rh,2.465975761413574,686.8263643683022
sub-012,A,src_superiorfrontal_lh,2.2250514030456543,1021.5847711825226
sub-012,A,src_superiorfrontal_rh,3.340125560760498,2186.8782278753956
sub-012,A,src_rostralmiddlefrontal_lh,2.994845151901245,1748.3156256494647
sub-012,A,src_rostralmiddlefrontal_rh,2.6124279499053955,2067.895317223607
sub-013,A,src_precuneus_lh,0.6122744083404541,38.10741638747457
sub-013,A,src_precuneus_rh,0.548561155796051,45.865614233451815
sub-013,A,src_inferiorparietal_lh,0.2187524288892746,14.762161660115373
sub-013,A,src_inferiorparietal_rh,0.5913652181625366,21.455053605206547
sub-013,A,src_superiortemporal_lh,1.2062091827392578,107.53772048927415
sub-013,A,src_superiortemporal_rh,0.46340736746788025,43.128063620391934
sub-013,A,src_middletemporal_lh,0.4863070547580719,8.363111553387672
sub-013,A,src_middletemporal_rh,0.8939931988716125,65.73318163649806
sub-013,A,src_superiorfrontal_lh,0.6363176107406616,278.5823315097305
sub-013,A,src_superiorfrontal_rh,0.8345354199409485,353.22882787470724
sub-013,A,src_rostralmiddlefrontal_lh,0.7918881177902222,308.18286729348586
sub-013,A,src_rostralmiddlefrontal_rh,0.6725701689720154,156.78888529990812
sub-014,A,src_precuneus_lh,0.9491727948188782,22.806915494902526
sub-014,A,src_precuneus_rh,0.617749035358429,64.67659691971664
sub-014,A,src_inferiorparietal_lh,0.9502202868461609,32.33606394470585
sub-014,A,src_inferiorparietal_rh,0.63984215259552,5.799704821926148
sub-014,A,src_superiortemporal_lh,0.5741316080093384,83.81091488335557
sub-014,A,src_superiortemporal_rh,0.5210777521133423,114.4963390269126
sub-014,A,src_middletemporal_lh,0.7791340947151184,18.757125043076382
sub-014,A,src_middletemporal_rh,0.3776421844959259,113.06313151642678
sub-014,A,src_superiorfrontal_lh,0.29872506856918335,344.64226125908823
sub-014,A,src_superiorfrontal_rh,0.4283730387687683,573.8308800470207
sub-014,A,src_rostralmiddlefrontal_lh,0.4078598916530609,489.7677580736989
sub-014,A,src_rostralmiddlefrontal_rh,0.31932002305984497,338.4583095475745
sub-015,A,src_precuneus_lh,0.8277303576469421,24.69465653057128
sub-015,A,src_precuneus_rh,1.054674506187439,42.044955059942254
sub-015,A,src_inferiorparietal_lh,1.1832215785980225,31.130730024455783
sub-015,A,src_inferiorparietal_rh,0.8099821209907532,16.759018063048998
sub-015,A,src_superiortemporal_lh,0.9006198644638062,16.111119372309
sub-015,A,src_superiortemporal_rh,1.553875207901001,39.531632542495025
sub-015,A,src_middletemporal_lh,1.329421877861023,3.9554341887254196
sub-015,A,src_middletemporal_rh,0.8891326785087585,39.25966664840223
sub-015,A,src_superiorfrontal_lh,0.7874725461006165,153.86010790131493
sub-015,A,src_superiorfrontal_rh,0.53925621509552,118.45001869111171
sub-015,A,src_rostralmiddlefrontal_lh,0.5683270692825317,110.85531680330598
sub-015,A,src_rostralmiddlefrontal_rh,0.8006851077079773,124.45483209399474
sub-016,A,src_precuneus_lh,0.1263584941625595,10.963603017192254
sub-016,A,src_precuneus_rh,0.6735894680023193,78.83355024210077
sub-016,A,src_inferiorparietal_lh,4.579742908477783,331.0075341055175
sub-016,A,src_inferiorparietal_rh,0.09530788660049438,6.222719985417436
sub-016,A,src_superiortemporal_lh,0.5039998888969421,11.97077984894107
sub-016,A,src_superiortemporal_rh,0.6250225305557251,19.680828474741226
sub-016,A,src_middletemporal_lh,0.5483628511428833,3.0133793741140176
sub-016,A,src_middletemporal_rh,0.855974555015564,40.55739961825393
sub-016,A,src_superiorfrontal_lh,0.9918713569641113,246.38144585858296
sub-016,A,src_superiorfrontal_rh,3.9713377952575684,1037.61724575183
sub-016,A,src_rostralmiddlefrontal_lh,3.432319164276123,789.5324679826327
sub-016,A,src_rostralmiddlefrontal_rh,1.1414570808410645,184.76051660680423
sub-017,A,src_precuneus_lh,0.628967821598053,39.76616940958028
sub-017,A,src_precuneus_rh,1.2400648593902588,77.10626430051727
sub-017,A,src_inferiorparietal_lh,1.1725313663482666,65.83096205831987
sub-017,A,src_inferiorparietal_rh,1.0157089233398438,43.09201777047756
sub-017,A,src_superiortemporal_lh,1.3915650844573975,71.21396658774725
sub-017,A,src_superiortemporal_rh,0.9510356783866882,48.05452050144638
sub-017,A,src_middletemporal_lh,1.2883535623550415,11.869688453541213
sub-017,A,src_middletemporal_rh,0.7387436628341675,49.73058510417166
sub-017,A,src_superiorfrontal_lh,1.848862648010254,591.6242645413733
sub-017,A,src_superiorfrontal_rh,0.8662382960319519,278.0480342933448
sub-017,A,src_rostralmiddlefrontal_lh,0.7499269247055054,198.56753899460054
sub-017,A,src_rostralmiddlefrontal_rh,0.8294878005981445,131.86837530342942
sub-018,A,src_precuneus_lh,1.265621542930603,115.27919620998638
sub-018,A,src_precuneus_rh,1.639517068862915,184.30143088871893
sub-018,A,src_inferiorparietal_lh,2.2904093265533447,175.8382025293947
sub-018,A,src_inferiorparietal_rh,1.069983959197998,70.67594724489521
sub-018,A,src_superiortemporal_lh,1.0316083431243896,49.707956111536404
sub-018,A,src_superiortemporal_rh,0.8482919931411743,47.35948922815609
sub-018,A,src_middletemporal_lh,1.1506977081298828,10.68363511595565
sub-018,A,src_middletemporal_rh,0.7340518832206726,56.8344317855808
sub-018,A,src_superiorfrontal_lh,1.2342650890350342,415.65849357914317
sub-018,A,src_superiorfrontal_rh,1.4121452569961548,497.6692578394673
sub-018,A,src_rostralmiddlefrontal_lh,1.2427194118499756,367.34164023610776
sub-018,A,src_rostralmiddlefrontal_rh,0.7912311553955078,164.56005317195445
sub-019,A,src_precuneus_lh,0.7113255858421326,14.814860916531142
sub-019,A,src_precuneus_rh,0.6193599104881287,21.183839629516953
sub-019,A,src_inferiorparietal_lh,0.9821583032608032,17.308209335851707
sub-019,A,src_inferiorparietal_rh,0.5975473523139954,9.442007003646264
sub-019,A,src_superiortemporal_lh,0.7558668851852417,9.048075034357868
sub-019,A,src_superiortemporal_rh,1.0867480039596558,20.412351450249975
sub-019,A,src_middletemporal_lh,0.6449425220489502,1.5499694720995678
sub-019,A,src_middletemporal_rh,0.7350292205810547,21.158303561830863
sub-019,A,src_superiorfrontal_lh,0.6268107295036316,82.19879573157337
sub-019,A,src_superiorfrontal_rh,2.2495198249816895,329.98330515355946
sub-019,A,src_rostralmiddlefrontal_lh,2.1810317039489746,283.99570629588203
sub-019,A,src_rostralmiddlefrontal_rh,0.4596010744571686,48.30493043229918
sub-020,A,src_precuneus_lh,0.5505615472793579,12.626731770961973
sub-020,A,src_precuneus_rh,0.5279550552368164,18.666458365768683
sub-020,A,src_inferiorparietal_lh,0.5280961990356445,12.235944825174338
sub-020,A,src_inferiorparietal_rh,0.4854419231414795,7.590294934868572
sub-020,A,src_superiortemporal_lh,0.7562445998191833,19.30269154248699
sub-020,A,src_superiortemporal_rh,0.6397202014923096,16.61736928391528
sub-020,A,src_middletemporal_lh,0.30712834000587463,1.7371614681820022
sub-020,A,src_middletemporal_rh,0.31331172585487366,4.706936381504582
sub-020,A,src_superiorfrontal_lh,0.9762516021728516,127.86035694779557
sub-020,A,src_superiorfrontal_rh,0.7522451877593994,88.78179563363706
sub-020,A,src_rostralmiddlefrontal_lh,0.5688676834106445,61.744817528888255
sub-020,A,src_rostralmiddlefrontal_rh,0.6192775368690491,31.85515952017745
sub-021,A,src_precuneus_lh,0.29366225004196167,23.834368486753974
sub-021,A,src_precuneus_rh,0.7772020101547241,34.93225797673059
sub-021,A,src_inferiorparietal_lh,0.2691322863101959,20.467361577691214
sub-021,A,src_inferiorparietal_rh,0.3171655237674713,14.59435754860247
sub-021,A,src_superiortemporal_lh,0.7531388998031616,26.560441619451662
sub-021,A,src_superiortemporal_rh,1.0992883443832397,24.224536508569685
sub-021,A,src_middletemporal_lh,0.804348349571228,2.7751966725063912
sub-021,A,src_middletemporal_rh,0.4712430536746979,14.145476394483893
sub-021,A,src_superiorfrontal_lh,1.3984514474868774,41.58388800780569
sub-021,A,src_superiorfrontal_rh,1.7054035663604736,42.41061933135785
sub-021,A,src_rostralmiddlefrontal_lh,1.528934121131897,32.01513104911043
sub-021,A,src_rostralmiddlefrontal_rh,1.4289451837539673,13.51766826391335
sub-022,A,src_precuneus_lh,0.781318187713623,98.5880040789278
sub-022,A,src_precuneus_rh,1.125213861465454,239.30637733225325
sub-022,A,src_inferiorparietal_lh,0.811606228351593,91.77676512383871
sub-022,A,src_inferiorparietal_rh,0.9906604886054993,94.44147406508533
sub-022,A,src_superiortemporal_lh,1.0300718545913696,144.39312467593484
sub-022,A,src_superiortemporal_rh,0.9807778596878052,159.72587899587936
sub-022,A,src_middletemporal_lh,1.0611333847045898,32.50731058819646
sub-022,A,src_middletemporal_rh,0.693849503993988,99.79618981040879
sub-022,A,src_superiorfrontal_lh,1.2954366207122803,1013.5037636423665
sub-022,A,src_superiorfrontal_rh,0.5136693120002747,393.8604414218833
sub-022,A,src_rostralmiddlefrontal_lh,0.5276022553443909,346.40821625277846
sub-022,A,src_rostralmiddlefrontal_rh,0.9880355596542358,405.46527478240927
sub-023,A,src_precuneus_lh,0.6436998248100281,44.705802471109344
sub-023,A,src_precuneus_rh,0.6807259917259216,60.4639155186135
sub-023,A,src_inferiorparietal_lh,0.7088583707809448,42.2484962692605
sub-023,A,src_inferiorparietal_rh,0.5321985483169556,26.83425766788386
sub-023,A,src_superiortemporal_lh,0.8767206072807312,20.414995040209803
sub-023,A,src_superiortemporal_rh,0.7072621583938599,18.539189144390296
sub-023,A,src_middletemporal_lh,0.6264643669128418,3.1377156869056186
sub-023,A,src_middletemporal_rh,0.8949065208435059,25.614839201600304
sub-023,A,src_superiorfrontal_lh,0.8673097491264343,124.66668579426499
sub-023,A,src_superiorfrontal_rh,2.3235180377960205,333.56306859287247
sub-023,A,src_rostralmiddlefrontal_lh,2.317359447479248,297.0974174828101
sub-023,A,src_rostralmiddlefrontal_rh,0.7369080781936646,62.207465872038966
sub-024,A,src_precuneus_lh,2.8129849433898926,138.24103546508508
