subject,group,channel,mse_norm,mse_phys
sub-001,A,Fp1,0.43144235014915466,4.868562811945042e-10
sub-001,A,Fp2,0.4613725543022156,4.936965368384978e-10
sub-001,A,P3,0.5181859135627747,5.123887166879394e-10
sub-001,A,P4,0.4765339493751526,4.77121362646551e-10
sub-002,A,Fp1,0.8110849261283875,7.891123380028439e-10
sub-002,A,Fp2,0.7604422569274902,7.345966529965553e-10
sub-002,A,P3,0.7859939336776733,7.745196919160344e-10
sub-002,A,P4,0.7645655870437622,7.448246681087571e-10
sub-003,A,Fp1,0.6046229600906372,5.28686047940104e-10
sub-003,A,Fp2,0.6473993062973022,5.805148739297085e-10
sub-003,A,P3,0.6939316987991333,5.699800432414273e-10
sub-003,A,P4,0.4552488923072815,3.7954039552068255e-10
sub-004,A,Fp1,0.26200807094573975,2.857619975591928e-10
sub-004,A,Fp2,0.20152223110198975,2.241037307181825e-10
sub-004,A,P3,0.34125199913978577,3.707715303615089e-10
sub-004,A,P4,0.2160460501909256,2.3715914752960806e-10
sub-005,A,Fp1,0.3703196048736572,4.4292641355264837e-10
sub-005,A,Fp2,0.4340359568595886,4.28438557207752e-10
sub-005,A,P3,0.40881219506263733,4.485095979500312e-10
sub-005,A,P4,0.47465619444847107,5.014237866259556e-10
sub-006,A,Fp1,0.3229909837245941,3.7551678861950037e-10
sub-006,A,Fp2,0.3576901853084564,4.057468789048673e-10
sub-006,A,P3,0.5194301009178162,6.126835080195348e-10
sub-006,A,P4,0.3634254038333893,4.2497882110607844e-10
sub-007,A,Fp1,0.1260179579257965,1.3652084617084477e-10
sub-007,A,Fp2,0.16739216446876526,1.8310209477585147e-10
sub-007,A,P3,0.17984651029109955,1.8259786299311784e-10
sub-007,A,P4,0.1502104103565216,1.5215921253625261e-10
sub-008,A,Fp1,1.03676438331604,1.3236303983337233e-09
sub-008,A,Fp2,0.8267162442207336,1.075041723638514e-09
sub-008,A,P3,1.1232324838638306,1.4121851835449759e-09
sub-008,A,P4,1.162174105644226,1.519759798273156e-09
sub-009,A,Fp1,0.3384336531162262,3.138164478232721e-10
sub-009,A,Fp2,0.45470914244651794,5.418309188229507e-10
sub-009,A,P3,0.2684684991836548,2.5906308636923964e-10
sub-009,A,P4,0.5287784934043884,5.313679146497861e-10
sub-010,A,Fp1,0.18553569912910461,1.6222394495011745e-10
sub-010,A,Fp2,0.2067437618970871,1.8907334924772758e-10
sub-010,A,P3,0.19761349260807037,1.8165838136847266e-10
sub-010,A,P4,0.23006892204284668,2.136128039879839e-10
sub-011,A,Fp1,0.30305832624435425,3.7529069067836175e-10
sub-011,A,Fp2,0.27245551347732544,4.790112946554908e-10
sub-011,A,P3,0.3344896733760834,3.7044165316609824e-10
sub-011,A,P4,0.45572295784950256,5.210931041886752e-10
sub-012,A,Fp1,0.507667064666748,6.150429461748374e-10
sub-012,A,Fp2,0.28663426637649536,4.578578167148261e-10
sub-012,A,P3,0.620074450969696,8.374298560677152e-10
sub-012,A,P4,0.7592537999153137,1.008144241349217e-09
sub-013,A,Fp1,0.24944961071014404,3.625669274747514e-10
sub-013,A,Fp2,0.32669737935066223,4.3756568808573284e-10
sub-013,A,P3,0.15314146876335144,1.8085850009945864e-10
sub-013,A,P4,0.1734272986650467,2.039880970476489e-10
sub-014,A,Fp1,1.0009864568710327,1.4412785618948752e-09
sub-014,A,Fp2,0.8154817819595337,1.5810531370139425e-09
sub-014,A,P3,0.5613304376602173,6.361306042593482e-10
sub-014,A,P4,0.3921288549900055,4.468792090315213e-10
sub-015,A,Fp1,0.20010511577129364,2.1831369951443643e-10
sub-015,A,Fp2,0.16450898349285126,1.847443300408099e-10
sub-015,A,P3,0.2986180782318115,3.312341975449775e-10
sub-015,A,P4,0.19474801421165466,2.148399754646208e-10
sub-016,A,Fp1,0.30135923624038696,3.4758868052059806e-10
sub-016,A,Fp2,0.4072498381137848,4.928532760854054e-10
sub-016,A,P3,0.4300385117530823,5.019709453971683e-10
sub-016,A,P4,0.32905781269073486,4.0208852235890815e-10
sub-017,A,Fp1,0.2704903185367584,3.424575575888582e-10
