subject,group,channel,mse_norm,mse_phys
sub-001,A,Fp1,0.7577875256538391,8.551168343762925e-10
sub-001,A,Fp2,0.758028507232666,8.111363481766306e-10
sub-001,A,P3,0.578781008720398,5.723059051578589e-10
sub-001,A,P4,0.5464338660240173,5.471074434370536e-10
sub-002,A,Fp1,0.5985759496688843,5.82360307656264e-10
sub-002,A,Fp2,0.5587202310562134,5.397306737709239e-10
sub-002,A,P3,0.6055009961128235,5.966616596769765e-10
sub-002,A,P4,0.536163330078125,5.223197082694066e-10
sub-003,A,Fp1,0.5879601240158081,5.141159612358965e-10
sub-003,A,Fp2,0.6587449312210083,5.906883541268195e-10
sub-003,A,P3,0.6193577647209167,5.087266745826064e-10
sub-003,A,P4,0.49988746643066406,4.167555153475583e-10
sub-004,A,Fp1,0.2603261470794678,2.8392758871051315e-10
sub-004,A,Fp2,0.25802311301231384,2.8693579820637377e-10
sub-004,A,P3,0.3691960871219635,4.0113288294501304e-10
sub-004,A,P4,0.21656270325183868,2.3772629050392503e-10
sub-005,A,Fp1,0.6880772709846497,8.229853182855465e-10
sub-005,A,Fp2,0.6242482662200928,6.161978570943569e-10
sub-005,A,P3,0.5726693868637085,6.282780199870973e-10
sub-005,A,P4,0.639326810836792,6.753807790368611e-10
sub-006,A,Fp1,0.32875901460647583,3.8222283474018465e-10
sub-006,A,Fp2,0.4472782611846924,5.073713675458639e-10
sub-006,A,P3,0.4641386866569519,5.474656132674794e-10
sub-006,A,P4,0.623958945274353,7.296389690547124e-10
sub-007,A,Fp1,0.09707513451576233,1.0516580116338754e-10
sub-007,A,Fp2,0.12328877300024033,1.3485955373317816e-10
sub-007,A,P3,0.16425900161266327,1.6677189133838733e-10
sub-007,A,P4,0.10501907020807266,1.0638156826961882e-10
sub-008,A,Fp1,0.8429053425788879,1.0761318119231882e-09
sub-008,A,Fp2,0.8311631083488464,1.0808243177395635e-09
sub-008,A,P3,1.0528085231781006,1.3236445872965165e-09
sub-008,A,P4,0.8159510493278503,1.0670084594940008e-09
sub-009,A,Fp1,0.20874789357185364,1.935638546820649e-10
sub-009,A,Fp2,0.4108496606349945,4.895680080726322e-10
sub-009,A,P3,0.2022601068019867,1.9517421104086419e-10
sub-009,A,P4,0.42235898971557617,4.2442727606760413e-10
sub-010,A,Fp1,0.13495537638664246,1.1799881991677986e-10
sub-010,A,Fp2,0.13834363222122192,1.2651938637056796e-10
sub-010,A,P3,0.15944048762321472,1.4656742575608082e-10
sub-010,A,P4,0.17293286323547363,1.6056351066190696e-10
sub-011,A,Fp1,0.3606663644313812,4.466293029770481e-10
sub-011,A,Fp2,0.24289675056934357,4.270432463372268e-10
sub-011,A,P3,0.3851594924926758,4.2655762042369837e-10
sub-011,A,P4,0.43468865752220154,4.970415863460962e-10
sub-012,A,Fp1,0.5646958947181702,6.841338565232473e-10
sub-012,A,Fp2,0.5367557406425476,8.573915974056722e-10
sub-012,A,P3,0.48843914270401,6.596522729372176e-10
sub-012,A,P4,0.4832123816013336,6.416138844670395e-10
sub-013,A,Fp1,0.40611767768859863,5.902788870808559e-10
sub-013,A,Fp2,0.6243237257003784,8.361947719547284e-10
sub-013,A,P3,0.1659931242465973,1.9603617309204696e-10
sub-013,A,P4,0.15990939736366272,1.8808811484315753e-10
sub-014,A,Fp1,1.111098051071167,1.5998236441458419e-09
sub-014,A,Fp2,0.8193298578262329,1.5885137726223716e-09
sub-014,A,P3,0.6969051361083984,7.89771328260716e-10
sub-014,A,P4,0.5473842024803162,6.238118320749145e-10
sub-015,A,Fp1,0.4225215017795563,4.6096888538980174e-10
sub-015,A,Fp2,0.29390954971313477,3.300617492217908e-10
sub-015,A,P3,0.36794599890708923,4.0813435813910977e-10
sub-015,A,P4,0.31238773465156555,3.4461647026116086e-10
sub-016,A,Fp1,0.23339147865772247,2.691944574968269e-10
sub-016,A,Fp2,0.19522729516029358,2.362638434595519e-10
sub-016,A,P3,0.23887905478477478,2.788362941660095e-10
sub-016,A,P4,0.19177377223968506,2.3433582104163766e-10
sub-017,A,Fp1,0.575509786605835,7.286311648996631e-10
sub-017,A,Fp2,0.39908337593078613,5.183101943625412e-10
sub-017,A,P3,0.4106752276420593,4.924456886365041e-10
sub-017,A,P4,0.4063398838043213,4.732475702748893e-10
sub-018,A,Fp1,0.12121300399303436,1.4953602610946955e-10
sub-018,A,Fp2,0.12813106179237366,1.5858934002269468e-10
sub-018,A,P3,0.18110248446464539,2.204532435277098e-10
sub-018,A,P4,0.10658536106348038,1.2720668724012895e-10
sub-019,A,Fp1,0.6733523607254028,6.805777912201408e-10
sub-019,A,Fp2,0.7073126435279846,7.631058075820834e-10
sub-019,A,P3,0.6297186017036438,6.659805453684476e-10
sub-019,A,P4,0.6566707491874695,7.090386276456304e-10
sub-020,A,Fp1,0.10487178713083267,1.3927638695669862e-10
sub-020,A,Fp2,0.21297034621238708,2.7177191976811135e-10
sub-020,A,P3,0.2460835874080658,2.912050264247375e-10
sub-020,A,P4,0.2560400366783142,3.0386407388874947e-10
sub-021,A,Fp1,0.32820987701416016,3.733857364704712e-10
sub-021,A,Fp2,0.2697606682777405,2.954948264513444e-10
sub-021,A,P3,0.21521589159965515,2.6073683723494744e-10
sub-021,A,P4,0.224959135055542,2.548601478156976e-10
sub-022,A,Fp1,0.24129466712474823,3.6803353360420525e-10
sub-022,A,Fp2,0.12358224391937256,1.7082703559825444e-10
sub-022,A,P3,0.29110220074653625,3.324592532107153e-10
sub-022,A,P4,0.2969348728656769,3.561470788201582e-10
sub-023,A,Fp1,0.333157479763031,3.669684781970413e-10
sub-023,A,Fp2,0.5769564509391785,6.376886378724962e-10
sub-023,A,P3,0.46319350600242615,5.09487944688117e-10
sub-023,A,P4,0.37078097462654114,4.1926523108730885e-10
sub-024,A,Fp1,0.16556888818740845,1.8516710463598666e-10
sub-024,A,Fp2,0.22743108868598938,2.5130929677645256e-10
sub-024,A,P3,0.4549695551395416,4.787036544189695e-10
sub-024,A,P4,0.4015572965145111,4.3189600805040497e-10
sub-025,A,Fp1,0.22701206803321838,2.437738471008622e-10
sub-025,A,Fp2,0.20904412865638733,2.214987751307082e-10
sub-025,A,P3,0.0791366770863533,8.580977985992352e-11
sub-025,A,P4,0.10084758698940277,1.1196414574449931e-10
sub-026,A,Fp1,0.3578394651412964,4.213981487731692e-10
sub-026,A,Fp2,0.4231712818145752,4.685367742799584e-10
sub-026,A,P3,0.5919007658958435,7.000282940953833e-10
sub-026,A,P4,0.5687346458435059,6.619651105871787e-10
sub-027,A,Fp1,0.3373461663722992,4.777936077831914e-10
sub-027,A,Fp2,0.4768444001674652,7.071632978855172e-10
sub-027,A,P3,0.4345042109489441,5.104682274578575e-10
sub-027,A,P4,0.469205766916275,5.636419779478297e-10
sub-028,A,Fp1,0.5557326674461365,6.094960910910085e-10
sub-028,A,Fp2,0.3584975302219391,3.721763211603124e-10
sub-028,A,P3,0.25199684500694275,2.6160016421634586e-10
sub-028,A,P4,0.3601798415184021,3.747835508880866e-10
sub-029,A,Fp1,1.4546136856079102,1.6421422656284806e-09
sub-029,A,Fp2,1.84891676902771,1.949403195937679e-09
sub-029,A,P3,1.3824985027313232,1.5665626714177449e-09
sub-029,A,P4,1.2250479459762573,1.3807272885585863e-09
sub-030,A,Fp1,0.6568987965583801,1.3914034331537296e-09
sub-030,A,Fp2,0.7471781373023987,1.7677704659167726e-09
sub-030,A,P3,0.32382655143737793,4.206789333075387e-10
sub-030,A,P4,0.41159898042678833,5.678329303693695e-10
sub-031,A,Fp1,0.3434247374534607,3.8844216611448384e-10
sub-031,A,Fp2,0.3086870312690735,3.4989333929838164e-10
sub-031,A,P3,0.461125910282135,5.275034177730709e-10
sub-031,A,P4,0.3818580210208893,4.328225392794978e-10
sub-032,A,Fp1,0.4508458077907562,5.575674659663867e-10
sub-032,A,Fp2,0.5002544522285461,6.04506757109851e-10
sub-032,A,P3,0.5968483090400696,7.193178834839736e-10
sub-032,A,P4,0.620387077331543,7.55674948911863e-10
sub-033,A,Fp1,0.21090495586395264,2.2590768467032848e-10
sub-033,A,Fp2,0.21187224984169006,2.1822987060259872e-10
sub-033,A,P3,0.20310954749584198,2.047857016977635e-10
sub-033,A,P4,0.17232535779476166,1.7548331753870943e-10
sub-034,A,Fp1,0.48710617423057556,5.043313515869837e-10
sub-034,A,Fp2,0.402254581451416,4.20047395655859e-10
sub-034,A,P3,0.660472571849823,7.12482704802885e-10
sub-034,A,P4,0.6712199449539185,7.02548600365229e-10
sub-035,A,Fp1,0.5912599563598633,6.140837985039627e-10
sub-035,A,Fp2,0.35868725180625916,3.7769080851650074e-10
sub-035,A,P3,0.44799375534057617,4.450821120251792e-10
sub-035,A,P4,0.4019998013973236,4.004601288924319e-10
sub-036,A,Fp1,0.1686675250530243,1.6935825640160606e-10
sub-036,A,Fp2,0.15613141655921936,1.5738097821151912e-10
sub-036,A,P3,0.2688818573951721,2.7452542006715073e-10
sub-036,A,P4,0.46056032180786133,4.744389057866093e-10
sub-037,C,Fp1,0.923380970954895,1.2455409813101292e-09
sub-037,C,Fp2,0.7892640233039856,1.1052862159164191e-09
sub-037,C,P3,0.7817012667655945,9.601645792821618e-10
sub-037,C,P4,0.5816482305526733,6.944987189701306e-10
sub-038,C,Fp1,0.2612171769142151,2.40858505924968e-10
sub-038,C,Fp2,0.30469411611557007,2.784826711768406e-10
sub-038,C,P3,0.18317286670207977,2.0598508169812284e-10
sub-038,C,P4,0.2442394196987152,2.3299876276868624e-10
sub-039,C,Fp1,0.2534143626689911,2.8234194371946724e-10
sub-039,C,Fp2,0.2457522600889206,2.7319667948104006e-10
sub-039,C,P3,0.15758481621742249,1.8274709495332977e-10
sub-039,C,P4,0.21644043922424316,2.3790557610466e-10
sub-040,C,Fp1,0.29362407326698303,4.480272263855486e-10
sub-040,C,Fp2,0.3954559862613678,6.327792597511861e-10
sub-040,C,P3,0.3641880750656128,3.8933630806650195e-10
sub-040,C,P4,0.4149136543273926,4.476866498268434e-10
sub-041,C,Fp1,0.16720540821552277,1.887965394404416e-10
sub-041,C,Fp2,0.15579219162464142,1.7484342798091286e-10
sub-041,C,P3,0.22746896743774414,2.506577032889629e-10
sub-041,C,P4,0.24092403054237366,2.6685267941344443e-10
sub-042,C,Fp1,0.5302494168281555,5.805716475165703e-10
sub-042,C,Fp2,0.6083115339279175,6.31054437681924e-10
sub-042,C,P3,0.7748441696166992,8.30932723352099e-10
sub-042,C,P4,0.6300466656684875,6.448520683985347e-10
sub-043,C,Fp1,0.44725900888442993,4.551376226815648e-10
sub-043,C,Fp2,0.46177276968955994,4.792813470291233e-10
sub-043,C,P3,0.3742297291755676,4.118345650580486e-10
sub-043,C,P4,0.4209675192832947,4.405979717837133e-10
sub-044,C,Fp1,0.28319627046585083,3.320056926361847e-10
sub-044,C,Fp2,0.22726085782051086,2.721791051509405e-10
sub-044,C,P3,0.3267955183982849,3.868017030076389e-10
sub-044,C,P4,0.4885033071041107,5.722203548942353e-10
sub-045,C,Fp1,0.13787944614887238,1.4602064997271928e-10
sub-045,C,Fp2,0.13454215228557587,1.4607841646611632e-10
sub-045,C,P3,0.15862838923931122,1.6979559202632033e-10
sub-045,C,P4,0.16645419597625732,1.7815300402539135e-10
sub-046,C,Fp1,0.2771037220954895,3.1966498416574383e-10
sub-046,C,Fp2,0.28009694814682007,3.9328998530178e-10
sub-046,C,P3,0.3774120807647705,4.2536228400153914e-10
sub-046,C,P4,0.3804549276828766,4.3628806261402716e-10
sub-047,C,Fp1,0.46146002411842346,5.179004331481934e-10
sub-047,C,Fp2,0.44108304381370544,4.726158439521421e-10
sub-047,C,P3,0.5186729431152344,5.803144636681403e-10
sub-047,C,P4,0.4010414183139801,4.2304184381408374e-10
sub-048,C,Fp1,0.9228233098983765,1.1449542054731402e-09
sub-048,C,Fp2,0.9640647172927856,1.0687657238011985e-09
sub-048,C,P3,0.705085813999176,9.112072195533663e-10
sub-048,C,P4,0.8402514457702637,9.570862513548159e-10
sub-049,C,Fp1,0.5066679120063782,5.436854698017679e-10
sub-049,C,Fp2,0.5238685607910156,5.845320657366122e-10
sub-049,C,P3,0.6688968539237976,7.42964350633408e-10
sub-049,C,P4,0.6673118472099304,7.399192963924564e-10
sub-050,C,Fp1,0.2291877716779709,4.4139525604709216e-10
sub-050,C,Fp2,0.2753884196281433,3.1664753788701726e-10
sub-050,C,P3,0.2845849394798279,3.1524281081218057e-10
sub-050,C,P4,0.19312036037445068,2.2278161549952107e-10
sub-051,C,Fp1,0.2431081235408783,3.381961667671768e-10
sub-051,C,Fp2,0.15620669722557068,3.240979977148815e-10
sub-051,C,P3,0.31945404410362244,3.4883862220273385e-10
sub-051,C,P4,0.4604570269584656,5.018578457085054e-10
sub-052,C,Fp1,0.5120351314544678,5.577011701701278e-10
sub-052,C,Fp2,0.30740872025489807,3.2880190664038094e-10
sub-052,C,P3,0.24494235217571259,2.6293079701317353e-10
sub-052,C,P4,0.1651943325996399,1.7536064936757178e-10
