subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,0.598935604095459,6.802100348043398
sub-001,A,src_precuneus_rh,0.6008024215698242,10.759339203401021
sub-001,A,src_inferiorparietal_lh,0.42359715700149536,12.3724136688313
sub-001,A,src_inferiorparietal_rh,1.8934112787246704,45.91685460724037
sub-001,A,src_superiortemporal_lh,1.2107775211334229,24.06247378148685
sub-001,A,src_superiortemporal_rh,0.3802087903022766,8.123822059612518
sub-001,A,src_middletemporal_lh,1.4924955368041992,49.23253242323181
sub-001,A,src_middletemporal_rh,1.5105946063995361,29.712580440220027
sub-001,A,src_superiorfrontal_lh,0.9808801412582397,38.76966926585901
sub-001,A,src_superiorfrontal_rh,1.9449446201324463,87.69957847273095
sub-001,A,src_rostralmiddlefrontal_lh,0.6187006235122681,13.138714044386042
sub-001,A,src_rostralmiddlefrontal_rh,1.8011436462402344,48.02631510770039
sub-002,A,src_precuneus_lh,0.5546736121177673,17.049422985896015
sub-002,A,src_precuneus_rh,1.4451744556427002,35.01626611861618
sub-002,A,src_inferiorparietal_lh,0.7360706329345703,39.31669128488963
sub-002,A,src_inferiorparietal_rh,0.7148947715759277,21.890092305027476
sub-002,A,src_superiortemporal_lh,0.9375198483467102,41.55235726683997
sub-002,A,src_superiortemporal_rh,0.4257485866546631,21.563850863968735
sub-002,A,src_middletemporal_lh,0.6916232109069824,20.865904592534275
sub-002,A,src_middletemporal_rh,0.5066280961036682,15.21856916715811
sub-002,A,src_superiorfrontal_lh,0.7028974294662476,27.03702247223116
sub-002,A,src_superiorfrontal_rh,0.7022587656974792,29.795424251705022
sub-002,A,src_rostralmiddlefrontal_lh,0.659447193145752,47.10397234567353
sub-002,A,src_rostralmiddlefrontal_rh,0.7956768274307251,45.68971614684601
sub-003,A,src_precuneus_lh,1.2155228853225708,71.38112581862751
sub-003,A,src_precuneus_rh,1.0810019969940186,78.38904799144652
sub-003,A,src_inferiorparietal_lh,1.504865288734436,139.55956458832418
sub-003,A,src_inferiorparietal_rh,1.0761041641235352,75.74241705050342
sub-003,A,src_superiortemporal_lh,1.6437599658966064,75.7305140027161
sub-003,A,src_superiortemporal_rh,0.7843989133834839,49.38804047870419
sub-003,A,src_middletemporal_lh,1.9570739269256592,145.75183345075968
sub-003,A,src_middletemporal_rh,0.829093337059021,61.55406945728621
sub-003,A,src_superiorfrontal_lh,0.7398903965950012,25.789505987952595
sub-003,A,src_superiorfrontal_rh,1.15004563331604,46.66566214818008
sub-003,A,src_rostralmiddlefrontal_lh,0.49992290139198303,19.42189472834926
sub-003,A,src_rostralmiddlefrontal_rh,0.717426598072052,31.132472571300216
sub-004,A,src_precuneus_lh,1.051681399345398,38.038139459552596
sub-004,A,src_precuneus_rh,1.326015830039978,49.85902581345639
sub-004,A,src_inferiorparietal_lh,0.7547860741615295,36.639898362676156
sub-004,A,src_inferiorparietal_rh,0.8855586051940918,51.52553512247525
sub-004,A,src_superiortemporal_lh,1.1251875162124634,56.35442448047069
sub-004,A,src_superiortemporal_rh,1.139706015586853,54.16178630772924
sub-004,A,src_middletemporal_lh,1.0327250957489014,42.502906253777226
sub-004,A,src_middletemporal_rh,0.9649715423583984,35.22815896949313
sub-004,A,src_superiorfrontal_lh,1.5773634910583496,160.003792148678
sub-004,A,src_superiorfrontal_rh,0.7284584045410156,51.990319358359024
sub-004,A,src_rostralmiddlefrontal_lh,0.447810560464859,49.584763054310734
sub-004,A,src_rostralmiddlefrontal_rh,0.9490060806274414,88.592586748603
sub-005,A,src_precuneus_lh,0.2115108221769333,11.148277026396885
sub-005,A,src_precuneus_rh,0.3612075448036194,11.842252022653431
sub-005,A,src_inferiorparietal_lh,0.32891279458999634,26.572439824749228
sub-005,A,src_inferiorparietal_rh,0.41357263922691345,13.828323973687022
sub-005,A,src_superiortemporal_lh,0.763338029384613,44.10408589755144
sub-005,A,src_superiortemporal_rh,0.41644686460494995,19.935137583900577
sub-005,A,src_middletemporal_lh,0.4810726046562195,30.25313708962204
sub-005,A,src_middletemporal_rh,0.3903401494026184,16.794677320866782
sub-005,A,src_superiorfrontal_lh,1.1377264261245728,87.35876879224088
sub-005,A,src_superiorfrontal_rh,0.808529257774353,161.79151594480533
sub-005,A,src_rostralmiddlefrontal_lh,0.572504997253418,87.79797242530171
sub-005,A,src_rostralmiddlefrontal_rh,0.9797212481498718,304.725081236665
sub-006,A,src_precuneus_lh,0.964509129524231,42.58848204397275
sub-006,A,src_precuneus_rh,2.4386627674102783,131.4119308870474
sub-006,A,src_inferiorparietal_lh,1.1010607481002808,62.86578799442031
sub-006,A,src_inferiorparietal_rh,1.1035292148590088,41.74857054186354
sub-006,A,src_superiortemporal_lh,2.5378336906433105,158.2633125150048
sub-006,A,src_superiortemporal_rh,0.8441069722175598,35.21063401815319
sub-006,A,src_middletemporal_lh,0.8930238485336304,42.913099899744026
sub-006,A,src_middletemporal_rh,0.6172646284103394,25.600681502156462
sub-006,A,src_superiorfrontal_lh,1.4423730373382568,82.5097962320121
sub-006,A,src_superiorfrontal_rh,1.4454052448272705,75.12537211999681
sub-006,A,src_rostralmiddlefrontal_lh,0.8607784509658813,63.30746189219353
sub-006,A,src_rostralmiddlefrontal_rh,1.6456470489501953,81.27611683923521
sub-007,A,src_precuneus_lh,1.0995137691497803,47.32047528021442
sub-007,A,src_precuneus_rh,0.6958914399147034,26.65047037929938
sub-007,A,src_inferiorparietal_lh,0.8139898180961609,46.80324929071184
sub-007,A,src_inferiorparietal_rh,0.6929755210876465,22.541552050277406
