subject,group,channel,mse_norm,mse_phys
sub-001,A,src_precuneus_lh,0.5712205365909468,6.487340849644231
sub-001,A,src_precuneus_rh,0.7212961101011827,12.917174159176357
sub-001,A,src_inferiorparietal_lh,0.65140153237092,19.026117361253146
sub-001,A,src_inferiorparietal_rh,2.851307609482846,69.14666581754321
sub-001,A,src_superiortemporal_lh,1.215615010504007,24.158611972951572
sub-001,A,src_superiortemporal_rh,1.009444859231159,21.568545032493528
sub-001,A,src_middletemporal_lh,1.1728554151576671,38.68865321912726
sub-001,A,src_middletemporal_rh,3.073674127780843,60.45751082508265
sub-001,A,src_superiorfrontal_lh,0.8411339386911532,33.246146230989766
sub-001,A,src_superiorfrontal_rh,1.7198618424952954,77.5503616179573
sub-001,A,src_rostralmiddlefrontal_lh,0.9128048800739208,19.384306143944805
sub-001,A,src_rostralmiddlefrontal_rh,2.196950362068221,58.58024182852535
sub-002,A,src_precuneus_lh,0.6952540109730894,21.370549196424072
sub-002,A,src_precuneus_rh,1.1019427725306365,26.699836286034074
sub-002,A,src_inferiorparietal_lh,0.35391060449976475,18.903884161348948
sub-002,A,src_inferiorparietal_rh,0.4662930162184626,14.277901548658523
sub-002,A,src_superiortemporal_lh,0.796067175900954,35.28295188605737
sub-002,A,src_superiortemporal_rh,0.33738162508481845,17.08812965120563
sub-002,A,src_middletemporal_lh,0.8124840035203462,24.51221045370019
sub-002,A,src_middletemporal_rh,0.6071736639309849,18.23885108637899
sub-002,A,src_superiorfrontal_lh,0.722725357090586,27.799705763254288
sub-002,A,src_superiorfrontal_rh,0.7571707112366503,32.1252274435543
sub-002,A,src_rostralmiddlefrontal_lh,0.7463090191222784,53.3084677036342
sub-002,A,src_rostralmiddlefrontal_rh,0.6016429255334661,34.54781331026682
sub-003,A,src_precuneus_lh,1.091226361420058,64.08185904328515
sub-003,A,src_precuneus_rh,0.8812256018565972,63.90222792124071
sub-003,A,src_inferiorparietal_lh,1.145812742920274,106.26142333058097
sub-003,A,src_inferiorparietal_rh,0.5276237550664057,37.13720273031544
sub-003,A,src_superiortemporal_lh,1.480446104810955,68.2063967955919
sub-003,A,src_superiortemporal_rh,0.7355643584294544,46.31327464759704
sub-003,A,src_middletemporal_lh,0.9618172036895004,71.63072327188208
sub-003,A,src_middletemporal_rh,1.0477951939808083,77.79107039514665
sub-003,A,src_superiorfrontal_lh,1.0232404177449976,35.66591079164173
sub-003,A,src_superiorfrontal_rh,1.1039830072587045,44.79656853747562
sub-003,A,src_rostralmiddlefrontal_lh,0.5212420592666959,20.250139321239136
sub-003,A,src_rostralmiddlefrontal_rh,1.0279511475195207,44.607575173249984
sub-004,A,src_precuneus_lh,1.061766419032988,38.40290333725136
sub-004,A,src_precuneus_rh,1.6697611420935239,62.78406486552838
sub-004,A,src_inferiorparietal_lh,0.7490565667132196,36.36176846897419
sub-004,A,src_inferiorparietal_rh,1.0436155863072774,60.72195700119992
sub-004,A,src_superiortemporal_lh,1.0274127284218728,51.45742570004834
sub-004,A,src_superiortemporal_rh,1.4728547380583283,69.99387780186944
sub-004,A,src_middletemporal_lh,1.2245338775688788,50.39700189055829
sub-004,A,src_middletemporal_rh,1.0460738505476677,38.18895613321224
sub-004,A,src_superiorfrontal_lh,0.9199165063087952,93.31402070857597
sub-004,A,src_superiorfrontal_rh,0.7620997098936791,54.39131054469734
sub-004,A,src_rostralmiddlefrontal_lh,0.9452226207938574,104.66175616087541
sub-004,A,src_rostralmiddlefrontal_rh,0.5857996583129843,54.68616914665361
sub-005,A,src_precuneus_lh,0.15167363534670503,7.994388594600123
sub-005,A,src_precuneus_rh,0.47020372906178737,15.415710833417071
sub-005,A,src_inferiorparietal_lh,0.380072228968022,30.705544446516473
sub-005,A,src_inferiorparietal_rh,0.949043748976786,31.732477396438625
sub-005,A,src_superiortemporal_lh,0.7261896297607996,41.957728523890815
sub-005,A,src_superiortemporal_rh,0.8286496344333292,39.66711212233
sub-005,A,src_middletemporal_lh,0.49770739616538595,31.299246602226123
sub-005,A,src_middletemporal_rh,0.4143407406502003,17.82732073746136
sub-005,A,src_superiorfrontal_lh,0.7789450919037655,59.81023436122697
sub-005,A,src_superiorfrontal_rh,0.8152527197598202,163.13692069864243
sub-005,A,src_rostralmiddlefrontal_lh,0.4960725612938554,76.07648014668344
sub-005,A,src_rostralmiddlefrontal_rh,0.5568359323095624,173.19403353653567
sub-006,A,src_precuneus_lh,1.3916095226280631,61.44735736809616
sub-006,A,src_precuneus_rh,1.6360149251350447,88.15974194756485
sub-006,A,src_inferiorparietal_lh,0.6086061620720079,34.748769332600006
sub-006,A,src_inferiorparietal_rh,1.283369199371978,48.552252926155106
sub-006,A,src_superiortemporal_lh,1.929159467524388,120.3054277456214
sub-006,A,src_superiortemporal_rh,0.8198160482376746,34.1973751986323
sub-006,A,src_middletemporal_lh,1.337846710169617,64.2884841410712
sub-006,A,src_middletemporal_rh,0.9749824981795017,40.43681633005779
sub-006,A,src_superiorfrontal_lh,1.4414304962766589,82.45587892427022
sub-006,A,src_superiorfrontal_rh,1.6146948119766402,83.9242482646931
sub-006,A,src_rostralmiddlefrontal_lh,0.7240669898996763,53.25277755156762
sub-006,A,src_rostralmiddlefrontal_rh,1.7391520846210486,85.89419470051733
sub-007,A,src_precuneus_lh,1.0426705771835425,44.874078576727186
sub-007,A,src_precuneus_rh,0.9054292941731159,34.6751162621978
sub-007,A,src_inferiorparietal_lh,1.0950594137206253,62.964348679914906
sub-007,A,src_inferiorparietal_rh,0.5884415558385571,19.141204206841522
sub-007,A,src_superiortemporal_lh,1.0875967882362878,51.896259583668495
sub-007,A,src_superiortemporal_rh,1.7987190011561254,80.13618244182864
sub-007,A,src_middletemporal_lh,2.5462945714350176,120.48700603134074
sub-007,A,src_middletemporal_rh,1.4202824361560697,25.6239809893749
sub-007,A,src_superiorfrontal_lh,0.9968848681063422,48.584048368897825
sub-007,A,src_superiorfrontal_rh,0.5452453575912455,22.770233575335467
sub-007,A,src_rostralmiddlefrontal_lh,0.5577797757543448,26.075412130926722
sub-007,A,src_rostralmiddlefrontal_rh,0.9939280308215153,34.927351772439785
sub-008,A,src_precuneus_lh,1.2451415598270317,79.22038525916098
sub-008,A,src_precuneus_rh,0.21669352110897747,22.675927733482855
sub-008,A,src_inferiorparietal_lh,0.3624562102278068,76.32912941073107
sub-008,A,src_inferiorparietal_rh,0.12078557969937212,18.824601353382146
sub-008,A,src_superiortemporal_lh,0.7512600524506257,83.05991181128749
sub-008,A,src_superiortemporal_rh,0.6193541034187517,127.6019155014907
sub-008,A,src_middletemporal_lh,0.543470626454966,98.99290783990696
sub-008,A,src_middletemporal_rh,0.38274055604508933,80.51320743640109
sub-008,A,src_superiorfrontal_lh,0.3827518608992685,95.91154061065214
sub-008,A,src_superiorfrontal_rh,0.4173093847921766,64.39639252058033
sub-008,A,src_rostralmiddlefrontal_lh,0.6102946772595701,228.53044424205598
sub-008,A,src_rostralmiddlefrontal_rh,0.5217270995805393,99.90964035481271
sub-009,A,src_precuneus_lh,1.0695344678966703,23.788312535971766
sub-009,A,src_precuneus_rh,0.8129058785572674,43.837322027197445
sub-009,A,src_inferiorparietal_lh,0.7179056084189873,25.5356683209304
sub-009,A,src_inferiorparietal_rh,1.1136703213602464,34.23498116344573
sub-009,A,src_superiortemporal_lh,1.3713786437199154,55.69890223605209
sub-009,A,src_superiortemporal_rh,1.6783715358798765,113.91304302216777
sub-009,A,src_middletemporal_lh,0.9831216962358921,31.488633696331377
sub-009,A,src_middletemporal_rh,1.8500658502627392,56.75159825463164
sub-009,A,src_superiorfrontal_lh,3.303901741840184,181.44272781496292
sub-009,A,src_superiorfrontal_rh,1.0069656368603888,65.18856771257538
sub-009,A,src_rostralmiddlefrontal_lh,7.876836545061513,368.68843072116755
sub-009,A,src_rostralmiddlefrontal_rh,2.112824273999371,151.32774550642654
sub-010,A,src_precuneus_lh,1.227470747442215,19.51672735339046
sub-010,A,src_precuneus_rh,0.8131244797395908,19.22649167541884
sub-010,A,src_inferiorparietal_lh,0.6206921716426861,21.874948626812984
sub-010,A,src_inferiorparietal_rh,0.6744245068252035,20.131608178609895
sub-010,A,src_superiortemporal_lh,0.9363368231615856,20.945828864850604
sub-010,A,src_superiortemporal_rh,0.8546194027386502,39.842699434466084
sub-010,A,src_middletemporal_lh,0.9147468254618385,14.635948313256518
sub-010,A,src_middletemporal_rh,0.5042913574639422,9.963659399597468
sub-010,A,src_superiorfrontal_lh,0.8888232218542453,13.688975007457282
sub-010,A,src_superiorfrontal_rh,0.6957680013211581,15.828575564462739
sub-010,A,src_rostralmiddlefrontal_lh,0.7444354398720321,13.458834265757794
sub-010,A,src_rostralmiddlefrontal_rh,0.7326338680294882,16.813819144584667
sub-011,A,src_precuneus_lh,0.5041921216115381,34.2228790960101
sub-011,A,src_precuneus_rh,0.5480422729248459,60.69081259359211
sub-011,A,src_inferiorparietal_lh,0.3917824700348575,57.21015768660636
sub-011,A,src_inferiorparietal_rh,0.2896902051753396,64.41019149056302
sub-011,A,src_superiortemporal_lh,0.6214098035265415,74.03405063919425
sub-011,A,src_superiortemporal_rh,0.5485271767831812,105.97271636369165
sub-011,A,src_middletemporal_lh,0.7361943055912539,61.6171050407841
sub-011,A,src_middletemporal_rh,0.5161358994450292,105.03685352933063
sub-011,A,src_superiorfrontal_lh,0.20965119420338257,35.418838430779566
sub-011,A,src_superiorfrontal_rh,0.2439264368282502,46.19895831889193
sub-011,A,src_rostralmiddlefrontal_lh,0.1801917974978828,32.72586899393625
sub-011,A,src_rostralmiddlefrontal_rh,0.18954445400672484,61.15113098362274
sub-012,A,src_precuneus_lh,0.14374477698165322,20.527102867028265
sub-012,A,src_precuneus_rh,0.16291824331083657,28.46062778176349
sub-012,A,src_inferiorparietal_lh,0.2187880453016476,75.9895823588048
sub-012,A,src_inferiorparietal_rh,0.24187171825621476,40.72432161857206
sub-012,A,src_superiortemporal_lh,0.5121084254160463,115.72010281631621
sub-012,A,src_superiortemporal_rh,0.23695054671242466,54.42530984847798
sub-012,A,src_middletemporal_lh,0.2714538240245666,49.508445366125535
sub-012,A,src_middletemporal_rh,0.3351161662311351,32.5936429112066
sub-012,A,src_superiorfrontal_lh,0.2762623358468382,42.10975051909162
sub-012,A,src_superiorfrontal_rh,0.2101010765496861,23.31161081548636
sub-012,A,src_rostralmiddlefrontal_lh,0.1941077116753231,23.25083099418653
sub-012,A,src_rostralmiddlefrontal_rh,0.37295075329489713,42.83682919322085
sub-013,A,src_precuneus_lh,0.6527522127927534,28.51865530390444
sub-013,A,src_precuneus_rh,0.25710575942690794,9.120083199399595
sub-013,A,src_inferiorparietal_lh,0.6632786592054656,64.56536435079514
sub-013,A,src_inferiorparietal_rh,0.491567232621803,27.353815501641822
sub-013,A,src_superiortemporal_lh,1.5314595626845484,84.19268271696224
sub-013,A,src_superiortemporal_rh,0.4010930590231152,36.31390638975127
sub-013,A,src_middletemporal_lh,0.3087742424380445,17.270990708539614
sub-013,A,src_middletemporal_rh,0.5805547267422344,39.43066931537498
sub-013,A,src_superiorfrontal_lh,1.57045810123551,108.3910121989819
sub-013,A,src_superiorfrontal_rh,4.651518238248881,661.8404118315163
sub-013,A,src_rostralmiddlefrontal_lh,3.0311411721067465,436.83150114965673
sub-013,A,src_rostralmiddlefrontal_rh,1.307520192453706,202.77491492949022
sub-014,A,src_precuneus_lh,0.7359380938902401,10.456920031239699
sub-014,A,src_precuneus_rh,0.5818349963159677,11.363566764529013
sub-014,A,src_inferiorparietal_lh,0.3371629596102039,13.565623015821297
sub-014,A,src_inferiorparietal_rh,0.895292786751483,23.84273037963276
sub-014,A,src_superiortemporal_lh,0.46899901534061045,33.64509343982961
sub-014,A,src_superiortemporal_rh,0.30249158739765697,33.86787140798014
sub-014,A,src_middletemporal_lh,0.6673533776034036,20.797497763524625
sub-014,A,src_middletemporal_rh,0.4364322004900754,29.43182496273189
sub-014,A,src_superiorfrontal_lh,0.4029912258180671,43.53400582714768
sub-014,A,src_superiorfrontal_rh,0.34135043120185926,52.737368162161
sub-014,A,src_rostralmiddlefrontal_lh,0.3142750536295047,57.49581141383543
sub-014,A,src_rostralmiddlefrontal_rh,0.29642240570079076,94.22365994876044
sub-015,A,src_precuneus_lh,0.492852887126426,13.366942104676088
sub-015,A,src_precuneus_rh,0.6315784221060593,11.033908418738964
sub-015,A,src_inferiorparietal_lh,0.34608284762487745,19.71345139666226
sub-015,A,src_inferiorparietal_rh,0.5363705039274603,17.869856867860307
sub-015,A,src_superiortemporal_lh,0.4920436914491885,13.37028143070516
sub-015,A,src_superiortemporal_rh,0.6273063477468309,23.500398396879206
sub-015,A,src_middletemporal_lh,0.5088142832512765,18.620178480553797
sub-015,A,src_middletemporal_rh,1.2239450765844793,41.67555344361459
sub-015,A,src_superiorfrontal_lh,0.313449248644068,6.845553733258401
sub-015,A,src_superiorfrontal_rh,0.39297810717086146,13.469574522308525
sub-015,A,src_rostralmiddlefrontal_lh,0.5433350532540988,27.70599045630181
sub-015,A,src_rostralmiddlefrontal_rh,0.39682648353950933,19.671801737794514
sub-016,A,src_precuneus_lh,0.11131724393739395,5.223619541234077
sub-016,A,src_precuneus_rh,0.060649868082613925,4.763563338398189
sub-016,A,src_inferiorparietal_lh,0.1597475496078427,9.847417509997854
sub-016,A,src_inferiorparietal_rh,0.04760244896149404,4.710041452013623
sub-016,A,src_superiortemporal_lh,0.6802603945842988,40.31257104924619
sub-016,A,src_superiortemporal_rh,0.0576284212424069,13.267260639174255
sub-016,A,src_middletemporal_lh,0.37786384885130675,25.094754704055426
sub-016,A,src_middletemporal_rh,0.16560208495597734,13.957242447153572
sub-016,A,src_superiorfrontal_lh,0.6776848853705454,60.749901364172324
sub-016,A,src_superiorfrontal_rh,0.7847736145220414,53.51634952526771
sub-016,A,src_rostralmiddlefrontal_lh,0.3337991473070624,71.92219484559163
sub-016,A,src_rostralmiddlefrontal_rh,0.4333790132620736,21.94001981007685
sub-017,A,src_precuneus_lh,0.299471973170823,9.41079347302007
sub-017,A,src_precuneus_rh,0.5463116979178944,19.624667028387492
sub-017,A,src_inferiorparietal_lh,0.6815086373166249,42.43190461889797
sub-017,A,src_inferiorparietal_rh,0.08886204793771017,6.354578765597985
sub-017,A,src_superiortemporal_lh,2.55198004052081,117.29033528417506
sub-017,A,src_superiortemporal_rh,0.1330467173072266,23.466745977532284
sub-017,A,src_middletemporal_lh,1.1597847879162066,49.97152656515976
sub-017,A,src_middletemporal_rh,0.1771610229194663,21.90685362565299
sub-017,A,src_superiorfrontal_lh,0.5315239744945123,52.27324877345533
sub-017,A,src_superiorfrontal_rh,0.5639239003148138,70.48086119248535
sub-017,A,src_rostralmiddlefrontal_lh,1.3104468112426695,182.02479176466028
sub-017,A,src_rostralmiddlefrontal_rh,0.32931250964059106,64.99410126076971
sub-018,A,src_precuneus_lh,1.6275257476427427,92.9656074415274
sub-018,A,src_precuneus_rh,1.3420320681474187,75.28888561001487
sub-018,A,src_inferiorparietal_lh,0.9866114877170997,86.99516856604943
sub-018,A,src_inferiorparietal_rh,0.6698958142643245,42.25973275793499
sub-018,A,src_superiortemporal_lh,2.5435100092634353,204.65118767218223
sub-018,A,src_superiortemporal_rh,1.119569507391473,95.39981172372802
sub-018,A,src_middletemporal_lh,1.4592837982416906,94.12147548500825
sub-018,A,src_middletemporal_rh,1.092002763031606,59.12156012464673
sub-018,A,src_superiorfrontal_lh,1.1153441429859263,106.05317909675199
sub-018,A,src_superiorfrontal_rh,1.0627553564693302,101.8650012680114
sub-018,A,src_rostralmiddlefrontal_lh,2.8635332496744206,353.18755792273026
sub-018,A,src_rostralmiddlefrontal_rh,0.9266937643977053,102.74912304091107
sub-019,A,src_precuneus_lh,0.6133507462052012,6.979372109872315
sub-019,A,src_precuneus_rh,0.9404929486129594,25.164175077758067
sub-019,A,src_inferiorparietal_lh,1.2446487663784613,27.314643727759112
sub-019,A,src_inferiorparietal_rh,1.18254046847412,45.36823491189401
sub-019,A,src_superiortemporal_lh,0.9108075157892713,23.907509049652226
sub-019,A,src_superiortemporal_rh,1.1978500743667209,81.51198280913256
sub-019,A,src_middletemporal_lh,0.40018744287678276,7.8731252760341
sub-019,A,src_middletemporal_rh,0.3822414713435973,11.555740601324572
sub-019,A,src_superiorfrontal_lh,0.649968162607832,31.669293023073894
sub-019,A,src_superiorfrontal_rh,0.599510229251378,21.138198899136285
sub-019,A,src_rostralmiddlefrontal_lh,1.2304468533219086,97.24443303150093
sub-019,A,src_rostralmiddlefrontal_rh,0.562190732103384,29.644719615066354
sub-020,A,src_precuneus_lh,0.9433075557914172,13.456839803099074
sub-020,A,src_precuneus_rh,0.48044878844754635,12.19522350762419
sub-020,A,src_inferiorparietal_lh,0.7434582167852,23.762046025971358
sub-020,A,src_inferiorparietal_rh,0.3254026381424867,12.074745202056167
sub-020,A,src_superiortemporal_lh,0.7700339205636316,88.66312711880087
sub-020,A,src_superiortemporal_rh,0.5697410324883857,54.816370509823734
sub-020,A,src_middletemporal_lh,0.42704047285836044,24.294448622457455
sub-020,A,src_middletemporal_rh,1.1550749815872536,28.45597256763393
sub-020,A,src_superiorfrontal_lh,0.7206111842539572,86.2970204042406
sub-020,A,src_superiorfrontal_rh,0.3834117388715414,55.872358884777945
sub-020,A,src_rostralmiddlefrontal_lh,0.11041687997245578,61.03289788931926
sub-020,A,src_rostralmiddlefrontal_rh,0.5621086409021285,84.41811830514106
sub-025,A,src_precuneus_lh,0.5847487175547604,13.461900482356254
sub-025,A,src_precuneus_rh,0.5751256596520433,20.69884331068237
sub-025,A,src_inferiorparietal_lh,0.66005605489794,47.27033463491817
sub-025,A,src_inferiorparietal_rh,0.36698992062727037,20.61327265780113
sub-025,A,src_superiortemporal_lh,0.43456284682665897,69.69893338158704
sub-025,A,src_superiortemporal_rh,0.5427238111091273,62.72104865664673
sub-025,A,src_middletemporal_lh,0.2926409826267743,22.822570752288783
sub-025,A,src_middletemporal_rh,0.3310614923059044,17.656466735343262
sub-025,A,src_superiorfrontal_lh,0.41948109347048435,39.29913244226903
sub-025,A,src_superiorfrontal_rh,1.0311234935013618,107.47157770384665
sub-025,A,src_rostralmiddlefrontal_lh,1.8304645068897245,196.46014430451143
sub-025,A,src_rostralmiddlefrontal_rh,0.2977782799855785,39.90094847101071
sub-027,A,src_precuneus_lh,1.700516697079014,82.28901271559751
sub-027,A,src_precuneus_rh,2.3464833344744234,150.8650495158009
sub-027,A,src_inferiorparietal_lh,1.622947440742395,134.66395175830388
sub-027,A,src_inferiorparietal_rh,0.371093675842934,26.885768837615174
sub-027,A,src_superiortemporal_lh,1.014752914948645,66.3925020579512
sub-027,A,src_superiortemporal_rh,0.4931719681239925,153.1470673171132
sub-027,A,src_middletemporal_lh,0.8402924043240422,42.390972744462275
sub-027,A,src_middletemporal_rh,0.7444993971208393,65.08910001359676
sub-027,A,src_superiorfrontal_lh,0.8504517164729155,194.6565941911355
sub-027,A,src_superiorfrontal_rh,0.4985552703094857,114.11769793520793
sub-027,A,src_rostralmiddlefrontal_lh,0.7138821078083064,181.5651840878442
sub-027,A,src_rostralmiddlefrontal_rh,0.23274597069790454,69.36471138854556
sub-028,A,src_precuneus_lh,1.1968031915462594,28.33602802486199
sub-028,A,src_precuneus_rh,1.2681915241251953,41.67722743303262
sub-028,A,src_inferiorparietal_lh,1.2846323376852822,30.676971824621365
sub-028,A,src_inferiorparietal_rh,1.475218299490232,27.277442420240707
sub-028,A,src_superiortemporal_lh,2.507098167675636,108.84885456951771
sub-028,A,src_superiortemporal_rh,0.5734069689853155,10.949155836972052
sub-028,A,src_middletemporal_lh,3.0052629647892783,50.92625356841507
sub-028,A,src_middletemporal_rh,0.5195024926296179,11.137433503538052
sub-028,A,src_superiorfrontal_lh,2.2774196809719585,64.13822270523309
sub-028,A,src_superiorfrontal_rh,2.6072220799865184,95.36597252078866
sub-028,A,src_rostralmiddlefrontal_lh,0.941122020025279,63.01487629779198
sub-028,A,src_rostralmiddlefrontal_rh,1.4262248074691886,64.62475345614288
sub-029,A,src_precuneus_lh,0.6064298451691397,26.953940971986718
sub-029,A,src_precuneus_rh,1.2739437028933562,88.18519126027329
sub-029,A,src_inferiorparietal_lh,0.9226660099947772,48.41641218707101
sub-029,A,src_inferiorparietal_rh,0.28480513374620064,27.20012162249928
sub-029,A,src_superiortemporal_lh,1.1153476026279676,42.36930789247935
sub-029,A,src_superiortemporal_rh,0.5036895923382776,20.4829952895275
sub-029,A,src_middletemporal_lh,0.9119224265352794,22.20739258962871
sub-029,A,src_middletemporal_rh,0.6785064029196768,36.74586035220068
sub-029,A,src_superiorfrontal_lh,0.64380907712224,39.155836399190385
sub-029,A,src_superiorfrontal_rh,0.967915386275644,77.78209571532749
sub-029,A,src_rostralmiddlefrontal_lh,2.008808992714929,163.58630411264383
sub-029,A,src_rostralmiddlefrontal_rh,0.5509076018616559,57.4499293503578
sub-030,A,src_precuneus_lh,1.199314108076454,230.0601652723054
sub-030,A,src_precuneus_rh,1.1335126258058739,274.5314755564412
sub-030,A,src_inferiorparietal_lh,1.4818349651023301,365.9157653128283
sub-030,A,src_inferiorparietal_rh,0.47319209928690836,170.2676138809221
sub-030,A,src_superiortemporal_lh,1.2810824803393928,397.8078046819422
sub-030,A,src_superiortemporal_rh,1.3453116868373716,181.40662724852598
sub-030,A,src_middletemporal_lh,1.821950482561213,274.1958257239934
sub-030,A,src_middletemporal_rh,0.5715097787450837,59.17212295922242
sub-030,A,src_superiorfrontal_lh,2.280343639757817,1117.6095046099554
sub-030,A,src_superiorfrontal_rh,0.9752427424524628,527.5057963142958
sub-030,A,src_rostralmiddlefrontal_lh,1.0596857310246457,632.1084513320465
sub-030,A,src_rostralmiddlefrontal_rh,0.9432224720474023,324.7645731362976
sub-031,A,src_precuneus_lh,0.7281175272210673,21.659567529765273
sub-031,A,src_precuneus_rh,0.3993160855975301,9.730465612778822
sub-031,A,src_inferiorparietal_lh,0.9624793649752238,74.1294914930371
sub-031,A,src_inferiorparietal_rh,0.3803239318881738,70.23939580897346
sub-031,A,src_superiortemporal_lh,0.4634183340412914,17.53386485683442
sub-031,A,src_superiortemporal_rh,0.2506047593783492,17.668040570380803
sub-031,A,src_middletemporal_lh,0.5008097355198015,28.710378462654493
sub-031,A,src_middletemporal_rh,0.31934518442510146,26.970244919755054
sub-031,A,src_superiorfrontal_lh,0.24567416089698732,17.215264137364898
sub-031,A,src_superiorfrontal_rh,0.23533698897115465,13.523761196283898
sub-031,A,src_rostralmiddlefrontal_lh,0.22503278662023077,16.21466205984502
sub-031,A,src_rostralmiddlefrontal_rh,0.17913331364759805,11.925810501009162
sub-032,A,src_precuneus_lh,0.7627589741172494,16.463485531395534
sub-032,A,src_precuneus_rh,0.8775120199442206,30.10035092472155
sub-032,A,src_inferiorparietal_lh,0.6661765766834351,21.78116237137566
sub-032,A,src_inferiorparietal_rh,1.9497086495684415,47.83182175620139
sub-032,A,src_superiortemporal_lh,0.9759165287992897,27.0192569397236
sub-032,A,src_superiortemporal_rh,1.7507624007735145,74.98415903545722
sub-032,A,src_middletemporal_lh,0.6958086360354164,19.238269309711946
sub-032,A,src_middletemporal_rh,0.7931361910207245,35.40527398765505
sub-032,A,src_superiorfrontal_lh,1.1885275939860356,46.84987304269382
sub-032,A,src_superiorfrontal_rh,1.569969171988621,94.22636335311456
sub-032,A,src_rostralmiddlefrontal_lh,1.6800320795484407,60.38202732173242
sub-032,A,src_rostralmiddlefrontal_rh,0.9566666366795736,51.32547194604447
sub-033,A,src_precuneus_lh,0.6566986054321793,19.085310585050944
sub-033,A,src_precuneus_rh,0.8706644400803635,29.64084422703128
sub-033,A,src_inferiorparietal_lh,1.0646209253373584,39.17142530049327
sub-033,A,src_inferiorparietal_rh,1.0561266233957822,28.793009686637237
sub-033,A,src_superiortemporal_lh,1.109740344232344,60.22849536239524
sub-033,A,src_superiortemporal_rh,1.1032549440792387,56.69535880465751
sub-033,A,src_middletemporal_lh,0.9547636411865248,32.219304556464884
sub-033,A,src_middletemporal_rh,1.442306840048459,35.65219688645288
sub-033,A,src_superiorfrontal_lh,1.2604796153763396,63.983284026544304
sub-033,A,src_superiorfrontal_rh,1.2611006055003444,57.84768427768137
sub-033,A,src_rostralmiddlefrontal_lh,0.668571956869278,72.98465940044979
sub-033,A,src_rostralmiddlefrontal_rh,0.8025724223279603,50.833007391592155
sub-034,A,src_precuneus_lh,0.32531241013521756,12.576239388911484
sub-034,A,src_precuneus_rh,0.9513542493745604,26.766868572561243
sub-034,A,src_inferiorparietal_lh,0.9201144435035623,31.533520868168996
sub-034,A,src_inferiorparietal_rh,1.2678588954772845,25.60874892486459
sub-034,A,src_superiortemporal_lh,0.3753490208453194,18.22120636672555
sub-034,A,src_superiortemporal_rh,0.32223231426717136,12.17186182711627
sub-034,A,src_middletemporal_lh,1.1526259870742765,40.67972754065138
sub-034,A,src_middletemporal_rh,0.7420208847505496,13.686674891142468
sub-034,A,src_superiorfrontal_lh,1.1780657185516954,98.31090287042203
